DateTime,AddedIPs,RemovedIPs
1556936652,129,124
1556938574,129,133
1556940485,95,127
1556943370,177,186
1556945548,120,170
1556947454,116,96
1556949396,137,136
1556951292,116,221
1556954182,204,393
1556956126,122,341
1556958039,102,309
1556959936,123,942
1556961863,117,285
1556963773,139,290
1556965968,165,308
1556967899,180,258
1556969778,180,262
1556971646,198,249
1556973610,524,272
1556975555,423,212
1556977458,205,166
1556979385,819,134
1556981296,940,124
1556983229,895,100
1556985166,832,124
1556987052,780,132
1556988980,898,1046
1556990909,853,1413
1556993784,1338,366
1556995719,913,146
1556997631,879,153
1556999530,942,127
1557001462,339,141
1557003367,135,128
1557005322,148,133
1557007225,164,140
1557009163,140,145
1557011085,120,134
1557012971,149,163
1557014783,145,159
1557016829,269,212
1557018737,150,183
1557020656,196,153
1557022573,161,156
1557024505,142,127
1557026437,131,124
1557028368,146,131
1557030265,240,140
1557032172,232,203
1557034111,145,120
1557036064,130,141
1557037936,185,139
1557040122,202,198
1557042031,174,493
1557043959,518,116
1557045852,177,133
1557048059,186,122
1557049942,1359,125
1557051856,1531,147
1557053790,1771,175
1557055695,2857,159
1557057647,4182,175
1557059538,3612,217
1557061472,2095,180
1557063379,1153,187
1557065253,892,170
1557067216,890,149
1557069157,822,165
1557071074,811,149
1557072975,1154,127
1557074906,1260,116
1557076829,845,117
1557078754,716,122
1557080662,1029,107
1557082596,829,135
1557084492,1709,102
1557086463,2293,140
1557088358,1273,114
1557090288,807,131
1557092190,543,136
1557094106,586,125
1557096034,149,103
1557097959,125,107
1557099860,133,122
1557101779,614,137
1557103714,1039,135
1557105641,862,133
1557107532,912,156
1557109460,883,110
1557111397,1012,114
1557113312,888,98
1557116198,1092,187
1557118095,815,195
1557120018,688,145
1557121959,694,108
1557123884,721,120
1557125793,832,153
1557127711,489,174
1557130596,195,260
1557132506,158,105
1557134414,119,131
1557136358,100,120
1557138266,139,126
1557140201,137,135
1557142106,106,1849
1557144059,117,3504
1557145968,144,2970
1557147866,121,1434
1557149778,146,405
1557151733,139,423
1557153743,174,520
1557155568,147,360
1557157472,137,443
1557159401,158,752
1557161296,136,1540
1557163218,118,1234
1557165102,128,1210
1557167072,139,1472
1557168977,128,999
1557170917,135,1702
1557172851,166,1991
1557174769,206,1626
1557176691,103,1027
1557178576,314,696
1557180520,125,744
1557182444,124,137
1557184360,110,137
1557186641,166,156
1557188793,164,1036
1557190843,117,1283
1557193232,157,1382
1557195175,126,1012
1557197087,121,1241
1557199001,127,996
1557200921,130,1056
1557202830,123,859
1557204889,130,1450
1557206901,125,1925
1557208854,141,2603
1557210753,242,2253
1557212657,242,1692
1557214577,267,1213
1557216510,256,1251
1557218418,313,833
1557220337,240,612
1557222302,396,1006
1557224175,246,1068
1557226104,260,1184
1557228018,487,706
1557229985,563,896
1557231892,294,595
1557233933,269,506
1557235939,283,341
1557237869,255,1063
1557239780,262,680
1557241696,273,659
1557243612,222,142
1557245540,186,165
1557247451,151,158
1557249372,176,153
1557251300,1985,166
1557253210,1215,153
1557255130,519,164
1557257059,1092,141
1557258970,1025,168
1557260889,656,217
1557262840,763,127
1557264737,652,274
1557266680,178,285
1557268581,527,170
1557270493,111,156
1557272412,117,201
1557274352,169,194
1557276256,176,137
1557278179,736,133
1557280112,749,122
1557282030,895,132
1557283949,623,141
1557285865,550,118
1557287771,335,137
1557289694,473,124
1557291635,588,104
1557293534,1167,116
1557295457,1908,164
1557297379,1677,236
1557299308,1227,242
1557301215,1744,252
1557303149,1284,270
1557305073,846,256
1557306981,498,236
1557308918,706,352
1557310810,797,242
1557312732,982,242
1557314661,866,239
1557316571,569,355
1557318513,645,255
1557320446,997,229
1557322336,1101,223
1557324283,1389,238
1557326173,1120,231
1557328219,852,216
1557330285,115,180
1557332171,116,154
1557334099,142,129
1557336007,105,113
1557339094,139,231
1557341051,85,109
1557343005,262,161
1557344918,131,173
1557346807,77,171
1557348771,86,153
1557350674,77,127
1557352567,84,151
1557355543,139,492
1557357383,69,153
1557359252,74,164
1557361311,150,157
1557363132,101,143
1557365066,101,168
1557366998,148,173
1557369147,121,239
1557371317,120,177
1557373233,90,180
1557375161,90,163
1557377078,97,158
1557378987,91,163
1557381147,112,354
1557383052,76,179
1557384967,90,182
1557386920,129,165
1557388904,121,233
1557390766,100,383
1557392665,95,893
1557394571,107,960
1557396548,103,2133
1557398411,113,1044
1557400334,107,1225
1557402264,91,881
1557404198,116,648
1557406097,138,851
1557408018,130,1153
1557409948,118,1293
1557411859,113,1117
1557413786,192,1334
1557415705,520,140
1557417646,137,205
1557419568,116,187
1557421477,109,614
1557423615,108,1933
1557425537,96,1544
1557427479,182,1644
1557429374,190,1469
1557431292,120,1534
1557433218,121,1390
1557435133,123,1395
1557437061,126,1146
1557438992,175,1230
1557442380,200,1922
1557444276,107,995
1557446174,111,1059
1557448111,135,548
1557450992,6385,178
1557452897,5762,158
1557454828,3147,191
1557456731,3284,118
1557458675,3212,174
1557460573,187,105
1557462498,111,98
1557464447,100,102
1557466360,87,120
1557468287,112,111
1557470172,91,115
1557472130,120,133
1557474014,138,148
1557475935,110,145
1557477883,108,112
1557479775,135,99
1557481694,102,116
1557483637,101,122
1557485552,102,131
1557487464,110,84
1557489393,1192,108
1557491295,1816,86
1557493233,1474,185
1557495402,933,121
1557497300,1008,113
1557499239,1180,161
1557501171,990,453
1557503328,1285,193
1557505212,867,102
1557507130,1129,188
1557509061,1469,156
1557510970,1790,106
1557512889,199,115
1557514851,275,139
1557516736,139,100
1557518663,226,104
1557520581,117,92
1557522518,137,129
1557524438,115,161
1557526368,93,89
1557528355,90,111
1557530187,90,100
1557532098,106,86
1557534026,107,112
1557535931,138,106
1557537869,177,2306
1557539778,161,4438
1557541691,138,2796
1557543624,113,3501
1557545545,109,2418
1557547461,98,122
1557549388,101,119
1557551328,117,104
1557553222,105,91
1557555134,96,107
1557557062,89,87
1557558973,116,104
1557560892,166,127
1557562844,469,106
1557564728,222,94
1557567006,92,133
1557569327,87,107
1557571239,106,90
1557573154,84,98
1557575071,91,510
1557577023,97,1653
1557578909,91,2733
1557580808,121,2612
1557582743,118,1820
1557584661,113,1241
1557586580,103,1356
1557588505,758,1189
1557590467,93,1344
1557592349,100,1128
1557594293,118,1267
1557596185,107,2430
1557598099,160,1619
1557600260,232,1026
1557602182,195,163
1557604105,147,156
1557606029,160,290
1557607935,193,158
1557609873,146,126
1557611775,412,129
1557613712,115,142
1557615646,140,133
1557617544,145,157
1557619480,156,165
1557621390,285,194
1557623310,171,185
1557625268,148,210
1557627147,125,160
1557629062,129,164
1557630994,138,124
1557632910,108,151
1557634820,121,138
1557636750,306,126
1557638659,166,152
1557640576,168,134
1557642766,1897,133
1557644668,1835,124
1557646824,2242,133
1557648742,1782,443
1557650689,2089,376
1557652580,544,112
1557654500,131,93
1557656449,107,122
1557658374,92,95
1557660267,94,88
1557662176,110,112
1557664118,117,85
1557666048,1140,139
1557667951,2818,99
1557670133,2789,149
1557672044,3877,99
1557673947,1417,796
1557675878,93,77
1557677812,107,85
1557679731,100,99
1557681625,122,90
1557683551,95,119
1557685469,89,107
1557687582,133,117
1557689570,107,133
1557691742,121,111
1557693616,104,156
1557695790,148,167
1557697700,95,200
1557699647,132,94
1557702945,280,178
1557704900,213,125
1557706832,924,163
1557708748,1221,110
1557710659,982,102
1557712578,1014,99
1557714745,1176,124
1557716665,945,93
1557718580,914,83
1557720497,794,104
1557722434,982,146
1557724364,756,156
1557726254,742,130
1557728189,814,571
1557730117,920,1159
1557732032,650,1295
1557733935,324,1424
1557735864,612,1179
1557737767,453,1053
1557739721,400,258
1557741655,309,106
1557743563,86,78
1557745500,70,67
1557747379,73,87
1557749299,90,86
1557751212,83,105
1557753152,88,1895
1557755056,104,2737
1557756999,93,2241
1557758835,94,2781
1557760832,118,202
1557762834,106,104
1557764665,85,96
1557766575,92,123
1557768507,130,117
1557770446,96,101
1557772345,81,95
1557774255,82,87
1557776177,91,294
1557778127,77,420
1557780011,85,248
1557781943,92,118
1557783754,83,88
1557785770,399,93
1557787698,80,130
1557789610,159,259
1557791529,74,155
1557793458,82,1192
1557795381,73,1402
1557797566,94,1226
1557799504,96,1116
1557801394,105,1204
1557803329,87,1045
1557805208,87,1066
1557807133,99,949
1557809083,93,1107
1557811125,103,897
