DateTime,AddedIPs,RemovedIPs
1556936653,2,5
1556938575,4,3
1556940486,1,4
1556942441,5,5
1556944359,1,4
1556946273,5,3
1556948418,6,1
1556950340,3,3
1556952282,2,3
1556954183,2,1
1556956127,5,6
1556958040,2,3
1556959937,0,5
1556961864,3,5
1556963774,2,5
1556965969,3,4
1556967907,1,1
1556969779,4,6
1556971647,1,5
1556973611,3,2
1556975556,1,4
1556977459,4,3
1556979386,2,2
1556981297,0,3
1556983232,1,2
1556985167,1,0
1556987053,5,1
1556988981,1,4
1556990910,2,4
1556992863,3,4
1556994757,0,1
1556996667,3,3
1556998582,2,3
1557000514,4,0
1557002428,5,6
1557004347,4,3
1557006249,6,4
1557008199,1,1
1557010115,3,2
1557012008,2,3
1557013953,5,3
1557015850,2,3
1557017779,5,7
1557019718,6,1
1557022574,9,7
1557024506,4,2
1557026438,7,3
1557028369,6,4
1557030266,3,2
1557032173,1,4
1557034112,4,3
1557036081,1,5
1557037937,2,2
1557040123,2,2
1557042032,5,5
1557043960,6,2
1557045853,4,0
1557048061,5,4
1557049943,145,2
1557051857,2,1
1557053791,2,1
1557055696,1,4
1557057665,5,0
1557059539,4,3
1557061474,2,1
1557063381,3,3
1557065254,1,2
1557069172,5,2
1557071106,1,1
1557072977,4,4
1557074908,4,0
1557076830,5,3
1557078756,4,3
1557080663,2,2
1557082598,3,3
1557084494,5,2
1557086485,2,5
1557088359,1,3
1557090308,3,6
1557092192,1,3
1557094107,2,3
1557096035,1,4
1557097961,0,3
1557099861,3,5
1557101781,1,1
1557103716,1,4
1557105643,2,4
1557107534,2,6
1557109461,7,3
1557111399,5,4
1557113314,7,6
1557116200,2,4
1557118097,1,2
1557120019,1,1
1557121961,4,1
1557123886,6,1
1557125796,0,2
1557127713,3,2
1557129648,4,5
1557131553,5,5
1557133480,4,6
1557135379,3,8
1557137328,7,0
1557139229,4,2
1557141161,3,2
1557143056,4,2
1557144979,0,3
1557146901,2,4
1557148841,4,4
1557150756,6,3
1557152674,4,1
1557154580,11,1
1557156523,5,4
1557159403,8,6
1557161297,4,3
1557163220,4,4
1557165104,5,4
1557167073,3,2
1557168978,6,3
1557170918,1,5
1557172864,8,4
1557174769,1,3
1557176692,1,4
1557178577,3,2
1557180521,2,2
1557182445,2,1
1557184361,2,1
1557186642,5,3
1557188794,3,1
1557190872,2,1
1557193233,4,3
1557195176,1,7
1557197087,1,5
1557199002,3,7
1557200921,6,3
1557202846,2,2
1557204890,5,146
1557206901,5,2
1557208860,3,3
1557210762,7,5
1557212657,2,0
1557214578,2,5
1557216516,4,3
1557218419,5,5
1557220348,3,5
1557222302,3,4
1557224176,1,9
1557226111,4,2
1557228018,2,1
1557229986,3,5
1557231893,3,1
1557233933,3,2
1557235939,6,4
1557237884,2,7
1557239810,3,5
1557241698,3,9
1557243612,2,4
1557245540,4,6
1557247451,5,4
1557249373,29,6
1557251300,118,2
1557253211,2,4
1557255130,4,3
1557257059,3,3
1557258971,2,5
1557260890,4,2
1557262846,1,2
1557264737,8,2
1557266680,4,4
1557268582,1,1
1557270493,4,1
1557272413,1,4
1557274353,3,5
1557276257,4,2
1557278180,1,1
1557280112,4,5
1557282031,5,1
1557283949,2,3
1557285865,2,3
1557287772,3,3
1557289695,3,3
1557291645,3,4
1557293535,4,6
1557295458,3,6
1557297379,3,5
1557299309,1,3
1557301231,3,3
1557303150,6,1
1557305074,0,3
1557306982,3,3
1557308919,5,3
1557310811,1,2
1557312732,1,5
1557314662,5,1
1557316579,1,3
1557318514,6,2
1557320454,2,5
1557322337,7,3
1557324312,30,3
1557326174,3,2
1557328219,8,3
1557330286,4,2
1557332171,5,5
1557334100,3,7
1557336008,6,4
1557339096,3,7
1557341052,1,3
1557343006,1,2
1557344920,7,2
1557346808,2,1
1557348772,5,2
1557350676,1,5
1557352568,4,5
1557355544,12,5
1557357384,8,1
1557359253,1,1
1557361313,3,4
1557363134,0,3
1557365067,10,2
1557367000,2,3
1557369148,1,5
1557371318,1,3
1557373235,10,3
1557375162,2,3
1557377080,4,3
1557378988,4,2
1557381149,9,4
1557383054,1,2
1557384969,2,1
1557386921,4,2
1557388924,1,3
1557390768,5,73
1557392667,4,74
1557394584,2,5
1557396550,10,2
1557398412,5,0
1557400335,1,2
1557402265,3,2
1557404199,6,2
1557406098,5,2
1557408019,5,3
1557409949,0,33
1557411860,5,4
1557413787,4,9
1557415706,2,2
1557417673,2,5
1557419569,3,3
1557421498,2,6
1557423616,1,2
1557425538,3,2
1557427481,4,1
1557429375,1,2
1557431293,1,5
1557433220,4,3
1557435134,3,5
1557437062,1,1
1557438993,3,3
1557442381,5,10
1557444277,1,6
1557446175,4,1
1557448111,3,4
1557450993,7,11
1557452898,7,3
1557454829,3,4
1557456732,7,1
1557458676,2,10
1557460575,0,4
1557462500,6,2
1557464462,5,6
1557466379,4,2
1557468289,3,8
1557470173,2,2
1557472131,2,1
1557474016,2,4
1557475936,3,3
1557477900,2,4
1557479776,1,4
1557481695,2,3
1557483638,0,7
1557485553,3,6
1557487465,2,1
1557489394,144,2
1557491296,20,6
1557493250,0,5
1557495403,5,3
1557497301,0,3
1557499241,6,5
1557501172,6,3
1557503330,1,4
1557505213,4,1
1557507132,2,3
1557509062,5,2
1557510972,5,1
1557512891,1,4
1557514856,3,3
1557516738,3,3
1557518667,0,2
1557520583,6,4
1557522522,2,1
1557524439,2,3
1557526369,1,2
1557528357,2,4
1557530188,1,3
1557532099,2,3
1557534028,0,5
1557535933,2,3
1557537870,0,5
1557539780,6,6
1557541692,3,6
1557543639,6,8
1557545546,4,1
1557547463,4,1
1557549390,4,6
1557551329,5,6
1557553223,2,2
1557555136,4,2
1557557063,3,2
1557558975,9,1
1557560893,2,2
1557562846,6,3
1557564730,5,1
1557567008,3,2
1557569329,0,3
1557571241,5,3
1557573156,3,2
1557575072,2,143
1557577024,3,5
1557578910,2,16
1557580809,2,4
1557582745,3,1
1557584662,2,3
1557586581,4,4
1557588509,2,5
1557590488,2,1
1557592350,0,4
1557594327,4,2
1557596186,1,7
1557598100,1,1
1557600261,4,2
1557602183,4,4
1557604106,3,0
1557606031,3,4
1557607936,2,4
1557609874,4,2
1557611776,3,2
1557613714,4,1
1557615649,0,2
1557617545,6,1
1557619487,3,1
1557621391,5,3
1557623311,1,0
1557625269,3,5
1557627159,2,5
1557629063,4,1
1557630995,1,7
1557632911,2,2
1557634821,3,4
1557636751,6,2
1557638660,3,3
1557640577,4,0
1557642767,0,6
1557644690,4,1
1557646825,4,9
1557648743,2,6
1557650690,3,3
1557652581,2,5
1557654502,3,3
1557656451,3,2
1557658376,2,5
1557660268,4,1
1557662177,3,4
1557664119,2,1
1557666050,4,1
1557667952,3,3
1557670134,2,1
1557672045,2,2
1557673948,3,6
1557675879,6,1
1557677813,9,2
1557679732,7,2
1557681626,2,3
1557683552,1,2
1557685470,5,1
1557687583,3,7
1557689571,1,4
1557691744,7,2
1557693617,5,2
1557695791,1,5
1557697701,2,4
1557699649,4,5
1557702946,3,5
1557704901,0,3
1557706833,2,6
1557708749,0,1
1557710660,1,2
1557712580,1,2
1557714746,1,1
1557716699,2,2
1557718582,3,3
1557720499,4,4
1557722436,1,6
1557724365,2,2
1557726256,3,3
1557728190,0,4
1557730118,4,4
1557732033,3,1
1557733937,2,2
1557735866,6,2
1557737768,2,3
1557739722,1,1
1557741657,3,3
1557743564,2,3
1557745510,3,2
1557747380,5,4
1557749301,6,2
1557751214,2,4
1557753153,2,5
1557755057,6,1
1557757001,6,3
1557758837,5,1
1557760833,5,4
1557762835,1,4
1557764666,1,12
1557766577,6,3
1557768508,5,1
1557770463,6,1
1557772346,2,6
1557774260,5,2
1557776178,8,0
1557778129,4,7
1557780013,11,4
1557781944,5,1
1557783755,7,2
1557785771,5,3
1557787699,2,2
1557789611,2,1
1557791530,4,0
1557793459,5,2
1557795383,3,0
1557797567,5,0
1557799544,6,4
1557801396,3,3
1557803330,0,1
1557805219,4,6
1557807134,2,4
1557809084,5,1
1557811126,3,1
1557813159,1,2
1557815052,3,3
1557816997,6,2
1557818890,1,2
1557820895,3,2
1557822737,3,5
1557824658,3,2
1557826831,6,4
1557828734,7,1
1557830685,4,3
1557832570,4,1
1557834772,3,5
1557836655,2,4
1557838610,1,2
1557840500,2,5
1557842444,4,5
1557844335,2,5
1557846313,4,4
1557848448,10,4
1557850342,8,5
1557852294,5,5
1557854180,2,5
1557856343,3,12
1557858262,1,1
1557860192,1,8
1557862092,0,12
1557864313,7,4
1557866206,2,9
1557868131,5,3
1557870024,3,6
1557871954,4,4
1557873884,4,2
1557875801,3,1
1557877728,4,2
1557879640,13,1
1557881569,14,3
1557883460,3,2
1557885373,6,3
1557887302,2,6
1557889249,6,1
1557891154,3,1
1557893092,5,4
1557894986,4,4
1557896935,3,2
1557898843,4,2
1557900778,8,3
1557902658,46,3
1557904605,2,3
1557906507,3,1
1557908442,3,5
1557910341,4,3
1557912269,3,5
1557914195,6,7
