DateTime,Entries,UniqueIPs
1556938930,2161,2161
1556940786,2183,2183
1556942697,2180,2180
1556944578,2181,2181
1556946533,2182,2182
1556948422,2184,2184
1556950343,2193,2193
1556952285,2193,2193
1556954188,2193,2193
1556956130,2191,2191
1556958043,2193,2193
1556959956,1571,1571
1556961868,1573,1573
1556963778,1586,1586
1556965973,1589,1589
1556967915,1583,1583
1556969782,1587,1587
1556971651,1580,1580
1556973615,1929,1929
1556975560,2230,2230
1556977463,2229,2229
1556979390,2981,2981
1556981300,3959,3959
1556983235,4842,4842
1556985170,5680,5680
1556987057,6449,6449
1556988985,7362,7362
1556990914,8152,8152
1556992913,8991,8991
1556994761,9801,9801
1556996673,10608,10608
1556998586,11443,11443
1557000520,12012,12012
1557002432,11991,11991
1557004351,11982,11982
1557006253,11994,11994
1557008203,11998,11998
1557010119,12004,12004
1557012012,12006,12006
1557013957,12008,12008
1557015854,12011,12011
1557017783,12012,12012
1557019736,12028,12028
1557022578,12034,12034
1557024510,12030,12030
1557026442,12012,12012
1557028373,12016,12016
1557030270,12021,12021
1557032193,11976,11976
1557034133,11981,11981
1557036104,11974,11974
1557037942,11982,11982
1557040126,11951,11951
1557042037,11973,11973
1557043964,11994,11994
1557045857,11995,11995
1557048065,11997,11997
1557049947,11989,11989
1557051861,11988,11988
1557053795,11993,11993
1557055701,12212,12212
1557057707,12282,12282
1557059543,12275,12275
1557061481,12278,12278
1557063384,12275,12275
1557065277,12268,12268
1557067221,12271,12271
1557069175,12269,12269
1557071110,12269,12269
1557072980,12263,12263
1557074911,12262,12262
1557076833,12258,12258
1557078759,12251,12251
1557080667,12256,12256
1557082601,12252,12252
1557084497,14625,14625
1557086523,18283,18283
1557088363,18279,18279
1557090321,18278,18278
1557092203,18354,18354
1557094111,18346,18346
1557096038,18339,18339
1557097964,18340,18340
1557099865,18340,18340
1557101784,18344,18344
1557103719,18348,18348
1557105647,18346,18346
1557107538,18341,18341
1557109465,18341,18341
1557111402,18341,18341
1557113317,18341,18341
1557115263,18342,18342
1557117144,18343,18343
1557119071,18345,18345
1557120972,18342,18342
1557122898,18347,18347
1557124840,18360,18360
1557126739,18258,18258
1557128671,18073,18073
1557130600,18075,18075
1557132509,18105,18105
1557134417,18103,18103
1557136362,18109,18109
1557138270,18114,18114
1557140220,18117,18117
1557142109,17900,17900
1557144983,17080,17080
1557146905,16373,16373
1557148846,15753,15753
1557150760,15153,15153
1557152678,14536,14536
1557154585,13807,13807
1557156527,13194,13194
1557158517,12575,12575
1557160365,11922,11922
1557162292,11338,11338
1557164199,10620,10620
1557166125,9955,9955
1557168045,9774,9774
1557169939,9184,9184
1557171874,3582,3582
1557173781,1205,1205
1557175699,1205,1205
1557177650,1217,1217
1557179543,910,910
1557181481,913,913
1557183402,910,910
1557185316,912,912
1557187370,905,905
1557189517,907,907
1557191563,920,920
1557194262,912,912
1557196381,911,911
1557198295,919,919
1557200175,936,936
1557202102,937,937
1557204023,915,915
1557205942,913,913
1557207874,909,909
1557209790,909,909
1557211965,832,832
1557213873,792,792
1557215781,795,795
1557217722,791,791
1557219723,788,788
1557221560,737,737
1557223483,734,734
1557225395,723,723
1557227335,804,804
1557229225,1613,1613
1557231168,1958,1958
1557233063,1960,1960
1557234979,1962,1962
1557236908,1969,1969
1557238852,1967,1967
1557240741,1972,1972
1557242667,2111,2111
1557244575,2114,2114
1557246494,2110,2110
1557248531,2110,2110
1557250369,2113,2113
1557252338,2115,2115
1557254183,2106,2106
1557256103,2102,2102
1557258017,2100,2100
1557259948,2101,2101
1557261858,2104,2104
1557263777,2114,2114
1557265711,2170,2170
1557267616,2801,2801
1557269557,2799,2799
1557271466,2789,2789
1557273377,2789,2789
1557275405,2784,2784
1557277306,2777,2777
1557279145,2778,2778
1557281067,2776,2776
1557282986,2784,2784
1557284898,2795,2795
1557286830,2815,2815
1557288765,2821,2821
1557290655,2832,2832
1557292590,2835,2835
1557294505,3135,3135
1557296433,3134,3134
1557298349,3129,3129
1557300276,3134,3134
1557302176,3166,3166
1557304096,3182,3182
1557307209,3189,3189
1557309170,3199,3199
1557311060,3210,3210
1557312971,3211,3211
1557314912,2611,2611
1557317798,2030,2030
1557319712,2035,2035
1557321618,2039,2039
1557323550,2039,2039
1557325631,2043,2043
1557327646,2042,2042
1557329549,1911,1911
1557331518,1915,1915
1557333382,1915,1915
1557335296,1920,1920
1557337214,1923,1923
1557339100,1920,1920
1557341056,1930,1930
1557343010,1938,1938
1557344924,1936,1936
1557346828,1918,1918
1557348778,1918,1918
1557350680,1906,1906
1557352572,1852,1852
1557355549,1171,1171
1557357389,1179,1179
1557359257,1186,1186
1557361317,1198,1198
1557363137,1202,1202
1557365071,1206,1206
1557367004,1207,1207
1557369152,1199,1199
1557371323,1182,1182
1557373239,1156,1156
1557375174,1146,1146
1557377084,1145,1145
1557378998,1149,1149
1557381153,838,838
1557383058,840,840
1557384973,796,796
1557386925,798,798
1557388984,699,699
1557390973,694,694
1557392917,686,686
1557394812,671,671
1557396996,658,658
1557398897,658,658
1557400841,663,663
1557402762,665,665
1557404659,667,667
1557406581,664,664
1557408693,666,666
1557410706,667,667
1557412585,734,734
1557414523,776,776
1557416418,1554,1554
1557418585,1554,1554
1557420496,1558,1558
1557422455,1554,1554
1557424331,1556,1556
1557426497,1554,1554
1557428479,1564,1564
1557430365,1566,1566
1557432271,1571,1571
1557434204,1573,1573
1557436130,1568,1568
1557438017,1570,1570
1557439940,1575,1575
1557442385,1577,1577
1557444281,1571,1571
1557446178,1573,1573
1557448115,1568,1568
1557450998,8657,8657
1557452902,10039,10039
1557454833,10041,10041
1557456736,10042,10042
1557458697,10048,10048
1557460579,10050,10050
1557462504,10056,10056
1557464489,10055,10055
1557466384,10054,10054
1557468296,10060,10060
1557470177,10061,10061
1557472135,10055,10055
1557474020,10050,10050
1557475941,10047,10047
1557477905,10046,10046
1557479781,10050,10050
1557481699,10052,10052
1557483642,10061,10061
1557485558,10056,10056
1557487470,10059,10059
1557489414,10064,10064
1557491300,10062,10062
1557493334,10069,10069
1557495408,10070,10070
1557497306,10073,10073
1557499245,10067,10067
1557501177,9608,9608
1557503334,9540,9540
1557505218,9542,9542
1557507136,9540,9540
1557509067,10207,10207
1557510976,12231,12231
1557512895,12231,12231
1557514884,12230,12230
1557516743,12232,12232
1557518720,12371,12371
1557520587,12387,12387
1557522526,12407,12407
1557524444,12408,12408
1557526374,12405,12405
1557528361,12401,12401
1557530192,12400,12400
1557532104,12392,12392
1557534032,12390,12390
1557535937,12391,12391
1557537875,12388,12388
1557539784,12393,12393
1557541697,12403,12403
1557543671,12416,12416
1557545550,12421,12421
1557547467,12425,12425
1557549394,12425,12425
1557551334,12429,12429
1557553228,12426,12426
1557555140,12425,12425
1557557068,12419,12419
1557558979,12423,12423
1557560898,12503,12503
1557562850,12873,12873
1557564734,13023,13023
1557567012,13029,13029
1557568903,13020,13020
1557570770,13018,13018
1557572685,13018,13018
1557574588,13022,13022
1557576497,13026,13026
1557578417,12475,12475
1557580348,8353,8353
1557582257,6124,6124
1557584188,6124,6124
1557586099,6125,6125
1557588015,6121,6121
1557590064,6119,6119
1557592090,6120,6120
1557594347,6125,6125
1557596205,4436,4436
1557598103,2845,2845
1557600265,1501,1501
1557602186,1487,1487
1557604134,1478,1478
1557606035,1323,1323
1557607940,1285,1285
1557609878,1278,1278
1557611780,1637,1637
1557613717,1631,1631
1557615710,1649,1649
1557617549,1661,1661
1557619490,1667,1667
1557621394,1670,1670
1557623315,1673,1673
1557625272,1685,1685
1557627163,1678,1678
1557629066,1674,1674
1557630999,1675,1675
1557632914,1674,1674
1557634824,1677,1677
1557636754,1847,1847
1557638663,1839,1839
1557640581,1838,1838
1557642800,1830,1830
1557644730,1884,1884
1557646829,1873,1873
1557648747,1530,1530
1557650693,1249,1249
1557652584,1571,1571
1557654505,1569,1569
1557656454,1569,1569
1557658379,1573,1573
1557660271,1565,1565
1557662181,1564,1564
1557664123,1561,1561
1557666057,1791,1791
1557667956,1791,1791
1557670138,1798,1798
1557672049,1798,1798
1557673952,1800,1800
1557675883,1803,1803
1557677817,1818,1818
1557679737,1824,1824
1557681630,1822,1822
1557683556,1826,1826
1557685474,1828,1828
1557687587,1830,1830
1557689590,1840,1840
1557691748,1849,1849
1557693621,1847,1847
1557695796,1840,1840
1557697705,1596,1596
1557699653,1600,1600
1557702951,2326,2326
1557704905,2529,2529
1557706837,2530,2530
1557708753,2525,2525
1557710664,2522,2522
1557712584,2514,2514
1557714750,2507,2507
1557716720,2495,2495
1557718585,2491,2491
1557720503,2487,2487
1557722439,2428,2428
1557724369,2435,2435
1557726259,2439,2439
1557728194,2456,2456
1557730122,2421,2421
1557732037,2410,2410
1557733940,2466,2466
1557735870,2466,2466
1557737772,2461,2461
1557739726,2124,2124
1557741663,2132,2132
1557743568,2138,2138
1557745517,2138,2138
1557747384,2138,2138
1557749306,2139,2139
1557751217,2144,2144
1557753157,1908,1908
1557755061,1909,1909
1557757004,1903,1903
1557758856,1906,1906
1557760837,1916,1916
1557762838,1905,1905
1557764670,1892,1892
1557766595,1890,1890
1557768512,1881,1881
1557770533,1877,1877
1557772350,1873,1873
1557774268,1871,1871
1557776182,1862,1862
1557778132,1861,1861
1557780017,1851,1851
1557781948,1850,1850
1557783759,1834,1834
1557785775,2952,2952
1557787703,2940,2940
1557789616,2347,2347
1557791534,2347,2347
1557793463,2346,2346
1557795386,2344,2344
1557797571,2335,2335
1557799558,2332,2332
1557801399,2325,2325
1557803334,2332,2332
1557805223,2340,2340
1557807138,2339,2339
1557809088,2336,2336
1557811129,2332,2332
1557813164,2336,2336
1557815056,2327,2327
1557817001,2315,2315
1557818894,2313,2313
1557820912,2302,2302
1557822741,2301,2301
1557824737,2303,2303
1557826835,2297,2297
1557828738,2300,2300
1557830689,2297,2297
1557832573,2297,2297
1557834777,2292,2292
1557836659,2291,2291
1557838613,2291,2291
1557840503,2296,2296
1557842470,2297,2297
1557844339,2481,2481
1557846342,2635,2635
1557848451,2630,2630
1557850345,2637,2637
1557852297,2634,2634
1557854184,2633,2633
1557856347,3904,3904
1557858266,3903,3903
1557860196,4154,4154
1557862095,4157,4157
1557864329,4160,4160
1557866225,4171,4171
1557868134,4178,4178
1557870027,4178,4178
1557871958,3231,3231
1557873888,3231,3231
1557875805,3149,3149
1557877732,3149,3149
1557879643,3155,3155
1557881573,3159,3159
1557883464,3159,3159
1557885377,3165,3165
1557887306,3167,3167
1557889269,3169,3169
1557891158,3168,3168
1557893158,3164,3164
1557894990,3128,3128
1557896939,3126,3126
1557898847,3125,3125
1557900783,3581,3581
1557902662,4070,4070
1557904609,4072,4072
1557906511,4083,4083
1557908445,4086,4086
1557910345,4233,4233
1557912273,4528,4528
1557914199,4604,4604
