DateTime,Entries,UniqueIPs
1556940488,2245,2245
1556942473,2247,2247
1556944360,2248,2248
1556946293,2247,2247
1556948422,2250,2250
1556950344,2259,2259
1556952285,2260,2260
1556954188,2260,2260
1556956131,2257,2257
1556958044,2260,2260
1556959957,1636,1636
1556961869,1639,1639
1556963778,1655,1655
1556965974,1661,1661
1556967916,1656,1656
1556969783,1662,1662
1556971651,1655,1655
1556973615,2002,2002
1556975560,2301,2301
1556977464,2300,2300
1556979391,3054,3054
1556981301,4029,4029
1556983236,4911,4911
1556985171,5753,5753
1556987057,6521,6521
1556988986,7438,7438
1556990915,8225,8225
1556992918,9065,9065
1556994761,9871,9871
1556996675,10673,10673
1556998587,11505,11505
1557000521,12071,12071
1557002433,12050,12050
1557004352,12041,12041
1557006254,12052,12052
1557008205,12057,12057
1557010120,12063,12063
1557012012,12066,12066
1557013957,12068,12068
1557015854,12070,12070
1557017784,12072,12072
1557019737,12092,12092
1557021654,12100,12100
1557023562,12095,12095
1557025482,12095,12095
1557027383,12085,12085
1557029311,12085,12085
1557031231,12046,12046
1557033144,12047,12047
1557035055,12047,12047
1557036995,12049,12049
1557038902,12031,12031
1557040809,11980,11980
1557042749,12070,12070
1557044658,12067,12067
1557046568,12069,12069
1557048498,12067,12067
1557050476,12057,12057
1557052362,12061,12061
1557054265,12235,12235
1557056193,12283,12283
1557058124,12352,12352
1557060049,12350,12350
1557061940,12351,12351
1557063853,12348,12348
1557065795,12347,12347
1557067704,12340,12340
1557069640,12340,12340
1557071532,12336,12336
1557073461,12332,12332
1557075391,12327,12327
1557077294,12326,12326
1557080174,12321,12321
1557082112,12324,12324
1557084011,13608,13608
1557085940,17410,17410
1557087853,18330,18330
1557089788,18328,18328
1557091706,18364,18364
1557093652,18395,18395
1557095556,18389,18389
1557097481,18391,18391
1557099390,18391,18391
1557101306,18401,18401
1557103211,18400,18400
1557105136,18399,18399
1557107081,18397,18397
1557108984,18393,18393
1557110896,18388,18388
1557112846,18388,18388
1557114750,18388,18388
1557116648,18389,18389
1557118574,18394,18394
1557120507,18387,18387
1557122471,18390,18390
1557124345,18421,18421
1557126280,18329,18329
1557128171,18146,18146
1557130101,18120,18120
1557132031,18150,18150
1557133948,18153,18153
1557135852,18151,18151
1557137774,18158,18158
1557139702,18161,18161
1557141614,17949,17949
1557143542,17600,17600
1557145458,16940,16940
1557147402,16250,16250
1557149292,15683,15683
1557152194,14749,14749
1557154127,14030,14030
1557156016,13411,13411
1557157953,12778,12778
1557159852,12147,12147
1557161769,11528,11528
1557163700,10865,10865
1557165661,10132,10132
1557167682,9826,9826
1557169695,9825,9825
1557171609,4421,4421
1557173530,1276,1276
1557175469,1276,1276
1557177382,1286,1286
1557179316,982,982
1557181210,980,980
1557183162,981,981
1557185068,988,988
1557186978,981,981
1557188795,984,984
1557190884,991,991
1557193234,988,988
1557195177,986,986
1557197089,989,989
1557199003,1003,1003
1557200922,1014,1014
1557202847,1019,1019
1557204891,990,990
1557206902,990,990
1557208866,989,989
1557210762,915,915
1557212658,913,913
1557214579,875,875
1557216524,872,872
1557218419,875,875
1557220349,818,818
1557222303,820,820
1557224177,808,808
1557226111,810,810
1557228019,1232,1232
1557229987,1952,1952
1557231893,2030,2030
1557233934,2033,2033
1557235954,2042,2042
1557237908,2041,2041
1557239812,2040,2040
1557241699,2100,2100
1557243614,2185,2185
1557245541,2187,2187
1557247452,2190,2190
1557249374,2187,2187
1557251301,2190,2190
1557253212,2186,2186
1557255131,2179,2179
1557257060,2171,2171
1557258972,2171,2171
1557260891,2187,2187
1557262871,2195,2195
1557264738,2230,2230
1557266681,2275,2275
1557268583,2897,2897
1557270494,2886,2886
1557272414,2880,2880
1557274354,2881,2881
1557276258,2866,2866
1557278181,2864,2864
1557280113,2862,2862
1557282032,2867,2867
1557283950,2874,2874
1557285867,2893,2893
1557287773,2907,2907
1557289696,2900,2900
1557291654,2915,2915
1557293536,3043,3043
1557295460,3214,3214
1557297380,3214,3214
1557299310,3216,3216
1557301232,3215,3215
1557303151,3257,3257
1557305075,3267,3267
1557306984,3271,3271
1557308920,3283,3283
1557310812,3294,3294
1557312733,3298,3298
1557314672,2795,2795
1557316581,2140,2140
1557318515,2125,2125
1557320462,2128,2128
1557322338,2123,2123
1557324315,2129,2129
1557326175,2125,2125
1557328221,2105,2105
1557330286,2004,2004
1557332172,2007,2007
1557334100,2002,2002
1557336009,2010,2010
1557339100,2012,2012
1557341057,2023,2023
1557343011,2033,2033
1557344925,2029,2029
1557346828,1999,1999
1557348778,1994,1994
1557350681,1979,1979
1557352574,1923,1923
1557355549,1239,1239
1557357389,1245,1245
1557359258,1251,1251
1557361317,1262,1262
1557363138,1266,1266
1557365072,1269,1269
1557367004,1268,1268
1557369153,1261,1261
1557371339,1251,1251
1557373239,1223,1223
1557375175,1214,1214
1557377085,1214,1214
1557378999,1217,1217
1557381153,906,906
1557383058,911,911
1557384974,865,865
1557386926,867,867
1557388986,769,769
1557390974,762,762
1557392917,755,755
1557394813,738,738
1557396997,725,725
1557398897,724,724
1557400842,727,727
1557402762,726,726
1557404659,728,728
1557406582,728,728
1557408694,734,734
1557410708,736,736
1557412585,803,803
1557414523,846,846
1557416418,1620,1620
1557418586,1616,1616
1557420497,1620,1620
1557422456,1614,1614
1557424331,1615,1615
1557426497,1617,1617
1557428487,1626,1626
1557430366,1630,1630
1557432289,1634,1634
1557434205,1638,1638
1557436130,1630,1630
1557438018,1633,1633
1557439940,1638,1638
1557442385,1637,1637
1557444281,1633,1633
1557446179,1634,1634
1557448116,1629,1629
1557450999,8709,8709
1557452902,10088,10088
1557454834,10092,10092
1557456737,10086,10086
1557458698,10091,10091
1557460580,10094,10094
1557462504,10098,10098
1557464495,10097,10097
1557466384,10096,10096
1557468297,10102,10102
1557470179,10102,10102
1557472137,10097,10097
1557474021,10091,10091
1557475941,10090,10090
1557477906,10090,10090
1557479781,10092,10092
1557481700,10093,10093
1557483643,10102,10102
1557485558,10095,10095
1557487470,10099,10099
1557489415,10105,10105
1557491301,10105,10105
1557493338,10113,10113
1557495408,10111,10111
1557497307,10114,10114
1557499247,10107,10107
1557501177,9651,9651
1557503335,9584,9584
1557505219,9586,9586
1557507137,9583,9583
1557509067,10252,10252
1557510977,12271,12271
1557512897,12271,12271
1557514889,12269,12269
1557516743,12270,12270
1557518722,12410,12410
1557520588,12423,12423
1557522527,12443,12443
1557524445,12446,12446
1557526375,12443,12443
1557528363,12440,12440
1557530193,12440,12440
1557532104,12431,12431
1557534033,12431,12431
1557535939,12433,12433
1557537875,12432,12432
1557539785,12438,12438
1557541698,12449,12449
1557543678,12461,12461
1557545551,12465,12465
1557547468,12465,12465
1557549396,12464,12464
1557551340,12466,12466
1557553228,12467,12467
1557555141,12467,12467
1557557069,12461,12461
1557558980,12463,12463
1557560899,12543,12543
1557562851,12913,12913
1557564735,13063,13063
1557567013,13070,13070
1557568916,13061,13061
1557570772,13059,13059
1557572696,13059,13059
1557574589,13062,13062
1557576497,13066,13066
1557578419,12516,12516
1557580349,8406,8406
1557582257,6182,6182
1557584188,6183,6183
1557586100,6185,6185
1557588016,6182,6182
1557590065,6180,6180
1557592090,6183,6183
1557594348,6188,6188
1557596205,4500,4500
1557598104,2913,2913
1557600265,1582,1582
1557602186,1569,1569
1557604135,1556,1556
1557606035,1401,1401
1557607941,1364,1364
1557609878,1357,1357
1557611780,1714,1714
1557613717,1708,1708
1557615720,1723,1723
1557617549,1734,1734
1557619491,1743,1743
1557621395,1744,1744
1557623315,1744,1744
1557625273,1753,1753
1557627164,1746,1746
1557629067,1743,1743
1557630999,1745,1745
1557632915,1744,1744
1557634826,1747,1747
1557636755,1918,1918
1557638664,1911,1911
1557640582,1905,1905
1557642801,1895,1895
1557644732,1949,1949
1557646829,1940,1940
1557648747,1601,1601
1557650694,1319,1319
1557652585,1644,1644
1557654506,1644,1644
1557656455,1644,1644
1557658380,1647,1647
1557660272,1638,1638
1557662181,1632,1632
1557664123,1629,1629
1557666058,1859,1859
1557667958,1860,1860
1557670138,1866,1866
1557672050,1865,1865
1557673952,1864,1864
1557675883,1869,1869
1557677818,1883,1883
1557679737,1889,1889
1557681631,1888,1888
1557683556,1892,1892
1557685475,1896,1896
1557687588,1897,1897
1557689591,1908,1908
1557691749,1916,1916
1557693621,1918,1918
1557695797,1911,1911
1557697706,1667,1667
1557699654,1671,1671
1557702952,2394,2394
1557704906,2592,2592
1557706838,2594,2594
1557708754,2594,2594
1557710665,2593,2593
1557712585,2585,2585
1557714751,2578,2578
1557716746,2569,2569
1557718586,2565,2565
1557720503,2560,2560
1557722440,2501,2501
1557724369,2510,2510
1557726260,2515,2515
1557728195,2531,2531
1557730123,2495,2495
1557732038,2485,2485
1557733941,2541,2541
1557735870,2539,2539
1557737773,2532,2532
1557739726,2190,2190
1557741665,2197,2197
1557743568,2201,2201
1557745517,2202,2202
1557747385,2202,2202
1557749306,2203,2203
1557751218,2208,2208
1557753157,1975,1975
1557755061,1974,1974
1557757005,1968,1968
1557758857,1969,1969
1557760837,1980,1980
1557762839,1971,1971
1557764670,1960,1960
1557766596,1958,1958
1557768513,1950,1950
1557770538,1946,1946
1557772350,1940,1940
1557774268,1937,1937
1557776182,1928,1928
1557778132,1929,1929
1557780017,1917,1917
1557781949,1916,1916
1557783759,1898,1898
1557785776,3009,3009
1557787704,2995,2995
1557789617,2404,2404
1557791534,2405,2405
1557793464,2403,2403
1557795387,2397,2397
1557797571,2388,2388
1557799560,2387,2387
1557801401,2382,2382
1557803335,2387,2387
1557805224,2399,2399
1557807138,2397,2397
1557809089,2395,2395
1557811130,2390,2390
1557813164,2393,2393
1557815056,2384,2384
1557817001,2372,2372
1557818894,2368,2368
1557820913,2356,2356
1557822741,2357,2357
1557824737,2359,2359
1557826836,2353,2353
1557828739,2358,2358
1557830689,2354,2354
1557832574,2354,2354
1557834778,2353,2353
1557836660,2356,2356
1557838614,2355,2355
1557840504,2360,2360
1557842473,2361,2361
1557844340,2547,2547
1557846343,2702,2702
1557848452,2699,2699
1557850346,2705,2705
1557852298,2701,2701
1557854184,2698,2698
1557856348,3968,3968
1557858266,3964,3964
1557860196,4216,4216
1557862099,4220,4220
1557864331,4225,4225
1557866226,4234,4234
1557868135,4243,4243
1557870028,4245,4245
1557871959,3300,3300
1557873889,3301,3301
1557875805,3218,3218
1557877732,3221,3221
1557879644,3230,3230
1557881573,3234,3234
1557883465,3234,3234
1557885377,3239,3239
1557887306,3239,3239
1557889273,3242,3242
1557891159,3236,3236
1557893162,3232,3232
1557894990,3197,3197
1557896940,3199,3199
1557898847,3198,3198
1557900784,3654,3654
1557902663,4141,4141
1557904610,4144,4144
1557906512,4155,4155
1557908447,4158,4158
1557910346,4306,4306
1557912274,4602,4602
1557914200,4677,4677
