DateTime,AddedIPs,RemovedIPs
1556940488,5,10
1556942487,7,22
1556944361,8,12
1556946294,4,11
1556948423,4,10
1556950344,13,9
1556952286,17,2
1556954189,7,8
1556956131,8,7
1556958045,8,7
1556959957,5,7
1556961869,4,6
1556963779,6,3
1556965975,8,2
1556967918,10,4
1556969783,5,4
1556971652,10,6
1556973616,10,7
1556975561,13,6
1556977465,9,4
1556979391,3,10
1556981301,3,9
1556983236,6,0
1556985171,6,0
1556987058,5,3
1556988986,1,3
1556990915,4,2
1556992922,11,3
1556994762,16,4
1556996676,14,3
1556998588,17,7
1557000522,22,2
1557002433,17,5
1557004353,20,5
1557006254,20,7
1557008206,17,10
1557010120,18,7
1557012013,12,10
1557013958,13,7
1557015855,13,2
1557017785,3,3
1557019738,4,10
1557021694,8,5
1557023563,2,9
1557025485,5,7
1557027383,11,5
1557029313,26,8
1557031231,163,10
1557033145,29,2
1557035056,13,6
1557036996,14,11
1557038903,24,13
1557040810,23,5
1557042749,18,77
1557044659,83,6
1557046569,15,3
1557048498,17,2
1557050488,10,4
1557052362,16,8
1557054266,13,7
1557056194,16,3
1557058125,12,9
1557060050,16,11
1557061941,14,11
1557063853,10,5
1557065795,14,1
1557067704,30,2
1557069641,10,7
1557071533,16,4
1557073462,17,5
1557075392,12,2
1557077295,15,4
1557079251,15,9
1557081168,72,13
1557083110,65,18
1557084998,38,13
1557086923,40,19
1557088841,49,19
1557090767,44,21
1557092670,35,19
1557094594,21,13
1557096516,30,18
1557098428,27,12
1557100333,22,10
1557102281,16,11
1557104180,11,2
1557106094,13,4
1557108985,4,11
1557110897,5,2
1557112847,2,3
1557114751,19,16
1557116648,13,32
1557118575,20,89
1557120508,16,32
1557122481,26,11
1557124345,18,20
1557126282,12,18
1557128172,19,15
1557130102,9,16
1557132032,14,13
1557133949,12,18
1557135853,20,5
1557137774,19,13
1557139703,23,12
1557141615,13,14
1557143542,16,13
1557145458,13,12
1557147403,27,11
1557149293,13,11
1557152194,21,13
1557154127,12,30
1557156017,11,10
1557157954,11,12
1557159853,7,16
1557161770,15,7
1557163700,14,13
1557165674,18,13
1557167683,23,64
1557169696,20,62
1557171610,23,33
1557173532,31,42
1557175469,16,53
1557177384,5,52
1557179316,6,42
1557181210,8,15
1557183163,14,21
1557185068,20,29
1557186979,37,19
1557188795,26,13
1557190898,10,8
