DateTime,AddedIPs,RemovedIPs
1556781651,36,48
1556783574,44,35
1556785496,28,55
1556787403,41,40
1556789347,46,32
1556791374,47,27
1556793400,41,40
1556795295,46,32
1556797241,44,50
1556799148,25,31
1556801062,32,32
1556802981,42,39
1556805173,48,28
1556807059,43,27
1556810193,46,73
1556812103,43,33
1556814012,37,20
1556815949,33,33
1556817873,36,28
1556819778,46,40
1556821698,37,48
1556823676,43,34
1556825562,39,43
1556827496,40,40
1556829378,38,31
1556831320,40,39
1556833213,25,26
1556835674,40,32
1556837537,30,21
1556839463,29,27
1556841393,30,27
1556843303,30,33
1556845364,40,33
1556847378,41,31
1556849313,37,32
1556851231,33,36
1556853166,37,33
1556855057,36,34
1556856976,30,31
1556858915,49,38
1556860831,39,43
1556862742,37,39
1556864664,26,30
1556866574,36,50
1556868508,33,43
1556870475,38,34
1556872356,25,33
1556874531,47,51
1556876429,31,35
1556878355,41,43
1556880277,38,34
1556882187,28,45
1556884272,45,42
1556886284,34,25
1556888198,37,44
1556890098,37,34
1556892293,29,41
1556894172,26,33
1556896345,34,38
1556898262,32,38
1556900202,24,35
1556902093,30,35
1556904011,26,29
1556905958,36,48
1556907854,34,38
1556909769,52,30
1556911689,37,33
1556913665,34,33
1556915561,38,41
1556917479,32,32
1556919370,42,34
1556921298,30,35
1556923169,33,31
1556925134,37,32
1556927080,30,34
1556928995,34,38
1556930895,36,41
1556932827,39,45
1556934750,30,32
1556936657,34,37
1556938580,24,41
1556940490,30,33
1556942519,40,44
1556944362,44,42
1556946297,40,56
1556948425,42,40
1556950346,39,37
1556952287,32,32
1556954190,42,38
1556956132,34,40
1556958046,26,34
1556959959,33,43
1556961871,37,34
1556963781,33,39
1556965976,35,56
1556967920,27,43
1556969785,45,39
1556971653,28,37
1556973617,29,46
1556975562,28,26
1556977467,23,38
1556979393,38,33
1556981302,25,29
1556983238,24,28
1556985173,38,36
1556987059,26,28
1556988988,24,33
1556990917,33,32
1556992928,31,41
1556994764,34,33
1556996681,29,42
1556998590,33,36
1557000523,46,33
1557002435,35,40
1557004354,36,37
1557006256,39,36
1557008207,46,34
1557010122,28,36
1557012015,37,35
1557013959,32,34
1557015856,42,33
1557017786,36,38
1557019739,41,40
1557021724,31,39
1557023564,26,28
1557025488,43,40
1557027385,29,36
1557029316,39,52
1557031233,42,32
1557033146,32,35
1557035057,41,32
1557036997,47,43
1557038904,36,27
1557040811,26,47
1557042751,30,29
1557044660,41,39
1557046570,43,34
1557048500,35,34
1557050517,32,42
1557052364,37,34
1557054267,42,30
1557056196,34,37
1557058127,45,34
1557060051,32,26
1557061942,25,33
1557063855,41,35
1557065797,26,28
1557067706,29,31
1557069643,37,24
1557071534,28,27
1557073463,33,23
1557075393,29,32
1557077297,28,31
1557079276,32,30
1557081170,28,37
1557083141,36,36
1557085015,33,31
1557086925,30,34
1557088843,39,31
1557090768,39,31
1557092672,36,33
1557094596,34,37
1557096518,32,27
1557098430,45,40
1557100335,34,25
1557102283,27,45
1557104181,31,31
1557106095,28,35
1557108060,37,32
1557109967,40,24
1557111882,31,42
1557114044,28,40
1557115937,25,37
1557117864,39,38
1557119801,32,32
1557121694,45,46
1557123642,35,36
1557125563,37,34
1557127455,39,29
1557129376,31,37
1557131315,38,32
1557134190,48,49
1557136097,29,30
1557138026,35,42
1557139930,36,38
1557141870,39,32
1557143769,31,39
1557145689,32,36
1557147630,38,30
1557149581,31,42
1557151735,38,34
1557153745,45,30
1557155570,36,27
1557157475,35,32
1557159404,42,27
1557161299,35,41
1557163221,35,29
1557165105,36,26
1557167075,33,40
1557168979,39,32
1557170920,40,47
1557172875,46,32
1557174771,43,31
1557176693,29,34
1557178578,50,24
1557180521,33,30
1557182446,39,31
1557184362,32,52
1557186645,35,37
1557188797,44,36
1557190931,42,35
1557193235,38,42
1557195181,28,39
1557197093,31,38
1557199004,33,37
1557200924,37,19
1557202849,32,27
1557204892,40,37
1557206904,38,40
1557208882,42,23
1557210764,20,41
1557212661,28,41
1557214582,24,37
1557216526,45,24
1557218421,31,41
1557220351,36,34
1557222315,32,31
1557224179,31,32
1557226113,36,33
1557228021,33,31
1557229989,34,31
1557231910,31,34
1557233936,22,40
1557235958,42,29
1557237930,45,29
1557239816,33,30
1557241702,18,31
1557243616,36,39
1557245544,28,37
1557247455,39,36
1557249376,30,40
1557251304,40,32
1557253214,38,41
1557255134,26,42
1557257063,34,38
1557258975,29,39
1557260893,21,48
1557262908,38,41
1557264741,32,40
1557266685,37,44
1557268585,34,45
1557270496,32,48
1557272417,30,47
1557274356,22,47
1557276260,34,40
1557278184,43,46
1557280115,33,20
1557282034,30,25
1557283952,38,32
1557285869,37,30
1557287775,39,43
1557289698,36,32
1557291675,21,25
1557293538,24,23
1557295462,35,41
1557297382,34,25
1557299312,34,24
1557301235,38,35
1557303154,32,44
1557305077,35,41
1557306998,43,33
1557308923,34,29
1557310815,28,35
1557312735,35,46
1557314688,31,27
1557316583,33,26
1557318517,38,35
1557320498,37,31
1557322339,36,31
1557324317,31,47
1557326176,26,30
1557328222,31,31
1557330287,30,35
1557332173,30,34
1557334101,34,31
1557336011,26,29
1557339103,7,65
1557341060,1,31
1557343013,0,41
1557344928,1,25
1557346831,0,32
1557348781,0,44
1557350684,0,37
1557352577,2,44
1557355552,0,58
1557357392,0,42
1557359261,1,52
1557361320,0,52
1557363141,0,44
1557365074,0,46
1557367007,0,51
1557369156,1,45
1557371342,0,55
1557373258,0,61
1557375178,0,69
1557377088,1,42
1557379001,0,46
1557381156,0,59
1557383061,0,47
1557384977,2,59
1557386928,0,60
1557388997,0,83
1557390976,1,62
1557392920,0,78
1557394816,1,50
1557397000,1,76
1557398926,0,80
1557400844,0,65
1557402765,0,70
1557404662,1,66
1557406585,0,78
1557408697,1,92
1557410711,0,79
1557412587,0,73
1557414526,0,84
1557416421,0,83
1557418588,1,104
1557420499,0,86
1557422458,0,68
1557424334,2,18
1557426500,0,1
1557430368,0,1
1557436132,1,1
1557438020,1,1
1557439942,0,1
1557442388,1,0
1557448118,0,1
1557451943,742,0
1557454126,1294,0
1557456018,706,0
1557463943,0,1
1557469722,0,1
1557471679,1,1
1557477382,0,2
1557479324,1,1
1557481241,0,1
1557483148,2,0
1557491068,0,1
1557494912,1,1
1557497799,1,0
1557503801,2,1
1557511706,0,2
1557519374,0,1
1557521304,0,1
1557523209,2,0
1557528367,0,1
1557530196,1,0
1557532107,0,1
1557535942,1,0
1557537878,0,457
1557539787,1,1296
1557541700,0,924
1557543716,0,66
1557547472,1,1
1557551343,1,0
1557553231,1,0
1557555143,1,0
1557557071,0,2
1557558983,1,0
1557564739,0,1
1557568965,1,0
1557570775,1,0
1557576501,0,1
1557578422,1,0
1557582259,2,0
1557584191,1,0
1557586102,2,0
1557588018,1,1
1557590068,1,0
1557592092,1,1
1557594354,0,1
1557596208,1,0
1557600268,1,0
1557606037,3,0
1557609881,1,1
1557613720,0,1
1557615763,13,1
1557617777,1,0
1557621618,0,1
1557623787,1,0
1557627613,3,0
1557631468,0,1
1557633396,0,1
1557635297,0,1
1557641065,26,0
1557643214,16,0
1557645133,1,0
1557653053,0,1
1557655003,0,1
1557656913,1,3
1557660736,1,1
1557664583,1,1
1557666497,2,0
1557668436,1,1
1557672250,0,2
1557674439,1,0
1557676357,0,1
1557678285,0,1
1557680171,0,1
1557686895,0,1
1557690730,0,1
1557694577,2,0
1557696501,1,0
1557702955,0,16
1557704908,0,1
1557706857,1,0
1557708756,1,1
1557710667,0,1
1557712588,0,1
1557714754,2,2
1557722442,2,0
1557724371,1,0
1557728198,3,41
1557732040,1,1
1557733943,1,0
1557737775,0,1
1557743570,1,0
1557745519,2,0
1557751220,1,0
1557753159,0,2
1557757007,1,1
1557760840,1,2
1557762844,3,0
1557764673,3,0
1557766599,2,0
1557768516,3,0
1557770567,3,0
1557772594,2,0
1557774526,3,0
1557778587,1,0
1557780494,1,1
1557782448,1,2
