DateTime,Entries,UniqueIPs
1556781651,2785,2785
1556783574,2794,2794
1556785496,2767,2767
1556787403,2768,2768
1556789347,2782,2782
1556791374,2802,2802
1556793400,2803,2803
1556795295,2817,2817
1556797241,2811,2811
1556799148,2805,2805
1556801062,2805,2805
1556802981,2808,2808
1556805173,2828,2828
1556807059,2844,2844
1556810193,2817,2817
1556812103,2827,2827
1556814012,2844,2844
1556815949,2844,2844
1556817873,2852,2852
1556819778,2858,2858
1556821698,2847,2847
1556823676,2856,2856
1556825562,2852,2852
1556827496,2852,2852
1556829378,2859,2859
1556831320,2860,2860
1556833213,2859,2859
1556835674,2867,2867
1556837537,2876,2876
1556839463,2878,2878
1556841393,2881,2881
1556843303,2878,2878
1556845364,2885,2885
1556847378,2895,2895
1556849313,2900,2900
1556851231,2897,2897
1556853166,2901,2901
1556855057,2903,2903
1556856976,2902,2902
1556858915,2913,2913
1556860831,2909,2909
1556862742,2907,2907
1556864664,2903,2903
1556866574,2889,2889
1556868508,2879,2879
1556870475,2883,2883
1556872356,2875,2875
1556874531,2871,2871
1556876429,2867,2867
1556878355,2865,2865
1556880277,2869,2869
1556882187,2852,2852
1556884272,2855,2855
1556886284,2864,2864
1556888198,2857,2857
1556890098,2860,2860
1556892293,2848,2848
1556894172,2841,2841
1556896345,2837,2837
1556898262,2831,2831
1556900202,2820,2820
1556902093,2815,2815
1556904011,2812,2812
1556905958,2800,2800
1556907854,2796,2796
1556909769,2818,2818
1556911689,2822,2822
1556913665,2823,2823
1556915561,2820,2820
1556917479,2820,2820
1556919370,2828,2828
1556921298,2823,2823
1556923169,2825,2825
1556925134,2830,2830
1556927080,2826,2826
1556928995,2822,2822
1556930895,2817,2817
1556932827,2811,2811
1556934750,2809,2809
1556936657,2806,2806
1556938580,2789,2789
1556940490,2786,2786
1556942519,2782,2782
1556944362,2784,2784
1556946297,2768,2768
1556948425,2770,2770
1556950346,2772,2772
1556952287,2772,2772
1556954190,2776,2776
1556956132,2770,2770
1556958046,2762,2762
1556959959,2752,2752
1556961871,2755,2755
1556963781,2749,2749
1556965976,2728,2728
1556967920,2712,2712
1556969785,2718,2718
1556971653,2709,2709
1556973617,2692,2692
1556975562,2694,2694
1556977467,2679,2679
1556979393,2684,2684
1556981302,2680,2680
1556983238,2676,2676
1556985173,2678,2678
1556987059,2676,2676
1556988988,2667,2667
1556990917,2668,2668
1556992928,2658,2658
1556994764,2659,2659
1556996681,2646,2646
1556998590,2643,2643
1557000523,2656,2656
1557002435,2651,2651
1557004354,2650,2650
1557006256,2653,2653
1557008207,2665,2665
1557010122,2657,2657
1557012015,2659,2659
1557013959,2657,2657
1557015856,2666,2666
1557017786,2664,2664
1557019739,2665,2665
1557021724,2657,2657
1557023564,2655,2655
1557025488,2658,2658
1557027385,2651,2651
1557029316,2638,2638
1557031233,2648,2648
1557033146,2645,2645
1557035057,2654,2654
1557036997,2658,2658
1557038904,2667,2667
1557040811,2646,2646
1557042751,2647,2647
1557044660,2649,2649
1557046570,2658,2658
1557048500,2659,2659
1557050517,2649,2649
1557052364,2652,2652
1557054267,2664,2664
1557056196,2661,2661
1557058127,2672,2672
1557060051,2678,2678
1557061942,2670,2670
1557063855,2676,2676
1557065797,2674,2674
1557067706,2672,2672
1557069643,2685,2685
1557071534,2686,2686
1557073463,2696,2696
1557075393,2693,2693
1557077297,2690,2690
1557079276,2692,2692
1557081170,2683,2683
1557083141,2683,2683
1557085015,2685,2685
1557086925,2681,2681
1557088843,2689,2689
1557090768,2697,2697
1557092672,2700,2700
1557094596,2697,2697
1557096518,2702,2702
1557098430,2707,2707
1557100335,2716,2716
1557102283,2698,2698
1557104181,2698,2698
1557106095,2691,2691
1557108060,2696,2696
1557109967,2712,2712
1557111882,2701,2701
1557114044,2689,2689
1557115937,2677,2677
1557117864,2678,2678
1557119801,2678,2678
1557121694,2677,2677
1557123642,2676,2676
1557125563,2679,2679
1557127455,2689,2689
1557129376,2683,2683
1557131315,2689,2689
1557134190,2688,2688
1557136097,2687,2687
1557138026,2680,2680
1557139930,2678,2678
1557141870,2685,2685
1557143769,2677,2677
1557145689,2673,2673
1557147630,2681,2681
1557149581,2670,2670
1557151735,2674,2674
1557153745,2689,2689
1557155570,2698,2698
1557157475,2701,2701
1557159404,2716,2716
1557161299,2710,2710
1557163221,2716,2716
1557165105,2726,2726
1557167075,2719,2719
1557168979,2726,2726
1557170920,2719,2719
1557172875,2733,2733
1557174771,2745,2745
1557176693,2740,2740
1557178578,2766,2766
1557180521,2769,2769
1557182446,2777,2777
1557184362,2757,2757
1557186645,2755,2755
1557188797,2763,2763
1557190931,2770,2770
1557193235,2766,2766
1557195181,2755,2755
1557197093,2748,2748
1557199004,2744,2744
1557200924,2762,2762
1557202849,2767,2767
1557204892,2770,2770
1557206904,2768,2768
1557208882,2787,2787
1557210764,2766,2766
1557212661,2753,2753
1557214582,2740,2740
1557216526,2761,2761
1557218421,2751,2751
1557220351,2753,2753
1557222315,2754,2754
1557224179,2753,2753
1557226113,2756,2756
1557228021,2758,2758
1557229989,2761,2761
1557231910,2758,2758
1557233936,2740,2740
1557235958,2753,2753
1557237930,2769,2769
1557239816,2772,2772
1557241702,2759,2759
