DateTime,AddedIPs,RemovedIPs
1556880279,0,2
1556882189,1,1
1556884274,1,3
1556888199,2,0
1556890101,1,2
1556892297,1,1
1556894175,0,2
1556896348,1,2
1556898265,1,1
1556900205,1,0
1556902096,1,1
1556904014,2,2
1556907856,1,1
1556909771,0,1
1556913675,4,0
1556915563,2,1
1556917483,1,0
1556919372,1,2
1556921300,1,1
1556923171,0,3
1556925136,0,4
1556927082,0,4
1556928997,1,2
1556932846,6,2
1556934753,5,1
1556936659,2,1
1556938583,1,2
1556940492,3,1
1556942547,0,1
1556944364,1,1
1556946299,4,2
1556948427,3,1
1556950347,1,5
1556952289,2,1
1556954191,0,1
1556956134,3,1
1556958048,2,1
1556959962,2,1
1556961873,2,0
1556963783,2,0
1556965978,4,0
1556967923,7,2
1556969787,1,1
1556971654,1,0
1556973619,2,2
1556975564,3,1
1556977469,1,1
1556981304,4,1
1556985174,2,2
1556987061,2,1
1556988989,0,1
1556990918,0,4
1556992931,1,1
1556996683,1,0
1556998593,1,1
1557000525,1,2
1557002437,1,2
1557004357,1,1
1557006258,1,1
1557008210,0,1
1557010124,1,0
1557012017,2,1
1557013961,1,1
1557015858,1,0
1557017788,1,2
1557019742,0,3
1557021744,7,4
1557023566,1,1
1557027387,0,3
1557029317,2,2
1557031234,2,0
1557033148,2,2
1557035058,0,2
1557036999,1,2
1557038906,4,2
1557040814,1,2
1557042754,2,3
1557044662,3,2
1557046572,2,1
1557048502,1,3
1557050530,3,2
1557052365,2,4
1557054269,21,8
1557056197,268,1
1557058129,3,3
1557060053,2,4
1557061945,1,2
1557063858,4,2
1557065799,0,2
1557067708,2,4
1557071536,0,2
1557073465,0,2
1557081172,1,0
1557083149,0,1
1557085017,0,2
1557086928,0,1
1557088845,3,1
1557092675,0,1
1557094598,1,1
1557096520,1,1
1557098432,1,2
1557100336,1,1
1557102284,1,1
1557104183,0,1
1557106097,2,0
1557108124,2,6
1557109970,4,1
1557111886,2,0
1557114047,2,0
1557115940,2,3
1557117867,1,1
1557119803,2,1
1557121696,2,0
1557123645,1,2
1557125565,1,4
1557129378,3,3
1557131317,1,3
1557134192,4,1
1557136099,1,2
1557138039,2,4
1557139932,1,3
1557141873,2,286
1557143771,0,3
1557145691,0,3
1557147673,1,1
1557149583,1,2
1557151738,1,0
1557153748,2,2
1557157477,1,0
1557159407,1,0
1557161301,1,0
1557165108,3,1
1557167076,1,1
1557170921,1,1
1557172888,3,0
1557174772,2,3
1557176698,0,1
1557178580,1,0
1557180525,2,0
1557182449,1,2
1557184365,1,1
1557186646,2,0
1557188798,2,1
1557190961,2,2
1557193237,4,1
1557195183,1,2
1557197096,2,2
1557199006,3,4
1557200926,2,0
1557202851,1,2
1557204893,0,2
1557206905,2,2
1557208889,2,3
1557210765,1,1
1557212671,2,0
1557214593,2,2
1557216528,5,2
