DateTime,AddedIPs,RemovedIPs
1556938584,16,14
1556940493,7,14
1556942551,12,30
1556944365,8,17
1556946300,10,16
1556948428,11,12
1556950348,18,12
1556952289,19,6
1556954192,12,9
1556956134,13,15
1556958049,10,11
1556959962,8,12
1556961873,7,12
1556963783,9,8
1556965980,14,6
1556967926,13,6
1556969787,10,10
1556971655,12,12
1556973620,17,9
1556975564,15,10
1556977469,14,8
1556979396,6,11
1556981305,3,14
1556983240,7,2
1556985175,7,1
1556987061,10,6
1556988990,2,10
1556990919,11,6
1556992932,16,7
1556994768,17,6
1556996684,17,9
1556998594,19,9
1557000525,28,2
1557002437,25,12
1557004357,27,10
1557006258,26,13
1557008212,22,13
1557010125,22,12
1557012018,14,15
1557013962,20,9
1557015859,15,6
1557017788,9,11
1557019742,11,11
1557021747,15,9
1557023566,8,15
1557025491,12,10
1557027388,19,8
1557029318,31,13
1557031234,168,13
1557033148,31,8
1557035059,17,11
1557036999,18,16
1557038906,29,14
1557040815,31,10
1557042754,22,79
1557044663,89,8
1557046573,23,5
1557048502,20,8
1557050533,155,8
1557052366,19,10
1557054269,17,8
1557056198,19,10
1557058130,18,10
1557060054,22,17
1557061945,18,13
1557063858,11,10
1557065799,16,2
1557067708,29,3
1557069647,15,9
1557071537,18,5
1557073466,23,10
1557075395,15,3
1557077299,21,11
1557079299,21,14
1557081172,75,15
1557083150,69,21
1557085018,44,17
1557086929,46,25
1557088847,52,26
1557090770,47,30
1557092676,36,23
1557094598,25,16
1557096521,34,23
1557098433,29,15
1557100337,27,18
1557102290,21,14
1557104185,12,9
1557106098,15,9
1557108141,7,13
1557109970,10,6
1557111886,10,8
1557114049,20,21
1557115940,16,15
1557117867,24,103
1557119804,18,41
1557121697,22,19
1557123647,28,21
1557125566,20,21
1557127458,19,26
1557129378,18,17
1557131317,18,25
1557134194,34,35
1557136101,21,9
1557138039,29,16
1557139933,32,18
1557141875,13,12
1557143772,24,16
1557145691,19,18
1557147679,26,19
