DateTime,Entries,UniqueIPs
1556938584,879,879
1556940493,872,872
1556942551,854,854
1556944365,845,845
1556946300,839,839
1556948428,838,838
1556950348,844,844
1556952289,857,857
1556954192,860,860
1556956134,858,858
1556958049,857,857
1556959962,853,853
1556961873,848,848
1556963783,849,849
1556965980,857,857
1556967926,864,864
1556969787,864,864
1556971655,864,864
1556973620,872,872
1556975564,877,877
1556977469,883,883
1556979396,878,878
1556981305,867,867
1556983240,872,872
1556985175,878,878
1556987061,882,882
1556988990,874,874
1556990919,879,879
1556992932,888,888
1556994768,899,899
1556996684,907,907
1556998594,917,917
1557000525,943,943
1557002437,956,956
1557004357,973,973
1557006258,986,986
1557008212,995,995
1557010125,1005,1005
1557012018,1004,1004
1557013962,1015,1015
1557015859,1024,1024
1557017788,1022,1022
1557019742,1022,1022
1557021747,1028,1028
1557023566,1021,1021
1557025491,1023,1023
1557027388,1034,1034
1557029318,1052,1052
1557031234,1207,1207
1557033148,1230,1230
1557035059,1236,1236
1557036999,1238,1238
1557038906,1253,1253
1557040815,1274,1274
1557042754,1217,1217
1557044663,1298,1298
1557046573,1316,1316
1557048502,1328,1328
1557050533,1475,1475
1557052366,1484,1484
1557054269,1493,1493
1557056198,1502,1502
1557058130,1510,1510
1557060054,1515,1515
1557061945,1520,1520
1557063858,1521,1521
1557065799,1535,1535
1557067708,1561,1561
1557069647,1567,1567
1557071537,1580,1580
1557073466,1593,1593
1557075395,1605,1605
1557077299,1615,1615
1557079299,1622,1622
1557081172,1682,1682
1557083150,1730,1730
1557085018,1757,1757
1557086929,1778,1778
1557088847,1804,1804
1557090770,1821,1821
1557092676,1834,1834
1557094598,1843,1843
1557096521,1854,1854
1557098433,1868,1868
1557100337,1877,1877
1557102290,1884,1884
1557104185,1887,1887
1557106098,1893,1893
1557108141,1887,1887
1557109970,1891,1891
1557111886,1893,1893
1557114049,1892,1892
1557115940,1893,1893
1557117867,1814,1814
1557119804,1791,1791
1557121697,1794,1794
1557123647,1801,1801
1557125566,1800,1800
1557127458,1793,1793
1557129378,1794,1794
1557131317,1787,1787
1557134194,1786,1786
1557136101,1798,1798
1557138039,1811,1811
1557139933,1825,1825
1557141875,1826,1826
1557143772,1834,1834
1557145691,1835,1835
1557147679,1842,1842
1557149584,1845,1845
1557151740,1860,1860
1557153748,1852,1852
1557155573,1857,1857
1557157479,1857,1857
1557159407,1852,1852
1557161303,1853,1853
1557163224,1853,1853
1557165108,1861,1861
1557167077,1832,1832
1557168982,1793,1793
1557170922,1775,1775
1557172892,1770,1770
1557174773,1735,1735
1557176700,1681,1681
1557178580,1648,1648
1557180527,1635,1635
1557182450,1631,1631
1557184367,1612,1612
1557186647,1633,1633
1557188799,1647,1647
1557190967,1653,1653
1557193237,1654,1654
1557195185,1651,1651
1557197098,1648,1648
1557199007,1654,1654
1557200926,1640,1640
1557202853,1614,1614
1557204894,1458,1458
1557206906,1454,1454
1557208891,1441,1441
1557210766,1441,1441
1557212674,1446,1446
1557214594,1447,1447
1557216529,1398,1398
1557218431,1453,1453
1557220352,1445,1445
1557222319,1441,1441
1557224180,1423,1423
1557226115,1416,1416
1557228023,1425,1425
1557229990,1428,1428
1557231913,1446,1446
1557233939,1436,1436
1557235970,1440,1440
1557237939,1434,1434
1557239830,1430,1430
1557241705,1420,1420
1557243619,1421,1421
1557245546,1424,1424
1557247458,1428,1428
1557249381,1450,1450
1557251307,1548,1548
1557253217,1545,1545
1557255146,1537,1537
1557257065,1526,1526
1557258977,1506,1506
1557260895,1528,1528
1557262942,1531,1531
1557264743,1543,1543
1557266687,1555,1555
1557268587,1555,1555
1557270498,1555,1555
1557272420,1516,1516
1557274359,1523,1523
1557276262,1523,1523
1557278188,1528,1528
1557280117,1534,1534
1557282038,1549,1549
1557283954,1567,1567
1557285870,1584,1584
1557287777,1583,1583
1557289700,1587,1587
1557291684,1596,1596
1557293540,1592,1592
1557295464,1585,1585
1557297384,1576,1576
1557299318,1563,1563
1557301237,1554,1554
1557303158,1547,1547
1557305081,1542,1542
1557307005,1554,1554
1557308925,1556,1556
1557310818,1568,1568
1557312738,1570,1570
