DateTime,AddedIPs,RemovedIPs
1556907859,3,1
1556909775,2,3
1556911693,4,11
1556913690,2,5
1556915566,2,1
1556917489,2,4
1556919383,1,1
1556921303,0,2
1556923175,2,4
1556925141,1,4
1556927085,3,4
1556929001,3,4
1556930902,3,2
1556932850,5,6
1556934774,0,3
1556936664,3,5
1556938593,0,9
1556940496,1,7
1556942558,1,3
1556944367,6,2
1556946305,1,1
1556948432,5,5
1556950352,4,2
1556952292,1,0
1556954195,2,6
1556956138,9,0
1556958051,2,3
1556959968,3,2
1556961876,2,3
1556963789,19,3
1556965990,3,3
1556967930,2,4
1556969790,4,2
1556971657,11,0
1556973623,15,5
1556975567,7,2
1556977472,3,3
1556979402,2,6
1556981311,0,4
1556983245,1,0
1556985178,0,1
1556987064,1,2
1556988994,1,0
1556992936,1,3
1556994771,1,3
1556996689,2,1
1556998603,0,3
1557000528,2,2
1557002440,2,4
1557004363,3,1
1557006261,3,0
1557008221,3,0
1557010128,1,2
1557012021,3,0
1557013965,2,7
1557015862,1,2
1557017791,3,2
1557019745,5,5
1557021756,24,2
1557023569,0,5
1557025495,0,1
1557027391,5,0
1557029320,1,2
1557031237,3,4
1557033153,3,0
1557035062,1,5
1557037002,2,2
1557038909,2,2
1557040820,2,3
1557042760,2,7
1557044666,4,2
1557046576,11,5
1557048506,0,3
1557050542,2,3
1557052368,4,3
1557054275,23,3
1557056201,2094,0
1557058136,2591,9
1557060057,3436,13
1557061952,0,1
1557063862,0,1
1557065803,1,2
1557067711,1,0
1557069657,0,2
1557071540,1,0
1557073469,0,1
1557077304,0,2
1557079351,2,1
1557081176,1,0
1557083154,2,3
1557085022,0,1
1557086933,8,4
1557088858,14,0
1557090774,10,0
1557092686,7,2
1557094605,2,2
1557096549,2,0
1557098443,1,2
1557100341,1,0
1557102294,2,1
1557104196,10,1
1557106103,9,1
1557108166,1,24
1557109974,0,1
1557114059,2,3
1557115944,2,1
1557117872,1,2
1557119808,3,3
1557123658,2,1
1557127469,1,1
1557129383,1,1
1557131321,3,2
1557134205,1,7
1557136112,1,0
1557138043,0,2
1557139937,1,2
1557141885,4,771
1557143776,2,3039
1557145695,1,2771
1557147700,2,1594
1557149587,3,0
1557151756,0,1
1557153753,1,2
1557155578,3,2
1557157490,2,0
1557159411,2,1
1557161314,2,0
1557163228,6,1
1557165114,3,1
1557167081,2,2
1557169002,2,0
1557170927,1,2
1557172939,0,5
1557174776,3,13
1557176703,1,3
1557178584,10,17
1557180536,4,2
1557182460,0,1
1557184373,4,2
1557186650,2,1
1557188802,5,3
1557190971,3,18
1557193240,2,3
1557195196,1,2
1557199009,3,4
1557200929,1,4
1557202856,2,1
1557204897,0,2
1557206910,2,1
1557210794,0,3
1557212686,0,1
1557214596,1,1
1557216541,0,3
1557218434,3,1
1557220355,7,3
1557222322,15,2
1557224192,15,0
1557226159,1,1
1557229993,5,2
1557231926,4,2
1557233942,1,3
1557235974,4,2
1557237963,0,1
1557239844,18,0
1557241723,0,1
1557243623,3,2
1557245549,37,3
1557247461,0,4
1557249385,1,0
1557251315,2,7
1557253221,1,3
1557255150,0,3
1557257069,1,4
1557258981,2,0
1557260898,4,1
1557262978,3,1
1557264981,3,2
1557266900,1,0
1557268813,1,1
1557270741,2,3
1557272674,7,1
1557274836,7,6
1557276741,0,1
1557278690,3,0
1557280578,2,1
1557282501,2,1
1557285404,23,4
1557287306,1,2
1557289217,2,3
1557291138,2,1
1557293078,0,2
1557294972,1,1
1557296891,7,0
1557298858,1,0
1557300756,0,2
1557302667,1,0
1557304601,1,4
1557306577,0,4
1557308429,5,15
1557310366,2,19
1557312258,2,1
1557314177,2,1
1557316129,5,3
1557318075,33,1
1557319947,3,1
1557321855,0,3
1557323779,7,2
1557325643,1,17
1557327660,2,2
1557329562,5,1
1557331538,2,0
1557333389,1,37
1557335320,1,1
1557337220,0,8
1557339114,0,2
1557341068,1,1
1557343020,2,3
1557344940,0,2
1557346839,2,1
1557348788,0,1
1557350694,0,3
1557352585,4,0
1557355558,0,1
1557357399,1,1
1557359268,1,7
1557361329,3,12
1557363148,4,1
1557365083,1,4
1557367032,32,1
1557369179,1,6
1557371359,1,2
1557373266,0,21
1557375185,1,2
1557377104,3,1
1557379009,1,1
1557381165,0,38
1557383067,3,9
1557384992,1,1
1557386937,4,0
1557389006,0,2
1557390983,2,4
1557392942,1,0
1557394829,1,4
1557397006,1,2
1557398940,0,3
1557400850,1,3
1557402771,3,5
1557404668,0,34
1557406599,1,3
1557408711,0,1
1557410735,5,4
1557412593,0,2
1557414532,0,5
1557416444,8,3
1557418602,0,1
1557420505,0,1
1557422475,0,1
1557424357,1,1
1557426507,3,3
1557428540,6,2
1557430377,1,3
1557432317,3,1
1557434213,1,2
1557436142,1,0
1557438027,18,4
1557439948,0,4
1557442395,2,2
1557444289,4,1
1557446186,4,2
1557448123,0,1
1557450095,1,1
1557451949,2,1
1557454137,1,30
1557456029,4,1
1557458244,2,1
1557460161,5,0
1557462042,0,3
1557463958,0,2
1557465865,1,1
1557467780,1,0
1557469729,2,3
1557471777,1,1
1557473772,0,2
1557475727,1,1
1557477611,0,2
1557479547,2,1
1557481464,2,0
1557483392,1,6
1557485306,2,0
1557487245,4,0
1557489176,3,3
1557491087,1,0
1557493028,3,1
1557494919,4,1
1557496897,1,1
1557498752,2,3
1557500769,3,0
1557502860,3,5
1557504742,3,0
1557506654,1,0
1557508606,1,0
1557510535,2,0
1557512458,2,1
1557514339,1,5
1557516262,1,0
1557518177,2,1
1557520097,5,3
1557522059,2,1
1557523977,1,19
1557525883,0,2
1557528382,1,2
1557530202,1,3
1557532113,1,2
1557534049,6,3
1557535957,2,1
1557537904,1,2
1557539794,2,0
1557541709,1,3
1557543775,21,5
1557545772,1,3
1557547715,5,2
1557549613,1,2
1557551533,2,0
1557553462,1,1
1557555373,1,5
1557557299,1,1
1557559221,1,1
1557561161,0,1
1557563057,5,1
1557564984,1,1
1557567020,3,4
1557568978,0,3
1557572725,0,1
1557574598,1,2
1557576510,1,1
1557578458,1,2
1557580356,2,1
1557582265,3,2
1557584196,3,1
1557586107,0,5
1557588025,0,1
1557590076,1,2
1557592098,5,3
1557594377,6,3
1557596213,3,2
1557598113,17,2
1557600274,2,1
1557602210,1,1
1557604145,11,2
1557606043,10,11
1557607949,1,2
1557609888,1,2
1557611788,2,4
1557613725,2,1
1557615779,3,0
1557617791,2,2
1557619700,0,8
1557621624,2,1
1557623803,2,2
1557625726,1,1
1557627619,0,1
1557629547,0,21
1557631482,1,4
1557633403,0,3
1557635304,1,3
1557637327,0,4
1557639145,2,1
1557641081,24,1
1557643220,162,1
1557645138,2,3
1557647085,1,2
1557648985,0,4
1557651166,1,3
1557653060,1,4
1557655010,5,1
1557656935,2,1
1557658923,1,1
1557662713,2,1
1557664593,0,2
1557666505,589,3
1557668442,2493,0
1557670351,2218,1
1557672260,2774,0
1557674460,364,0
1557678292,0,7
1557680186,3,1
1557682117,2,6
1557684080,2,0
1557685987,2,1
1557687932,1,0
1557690053,3,1
1557692210,0,1
1557694122,0,1
1557696062,4,2
1557697939,1,1
1557699857,16,0
1557702962,5,1
1557704915,0,2
1557708763,2,2
1557716778,2,2
1557720512,2,0
1557722452,4,0
1557724378,0,3
1557726269,5,1
1557728205,1,86
1557730131,0,1
1557732047,1,3
1557735879,1,0
1557737801,2,0
1557739736,4,1
1557741695,0,2
1557743577,0,4
1557745529,0,2
1557747393,5,1
1557749315,1,1
1557751226,1,0
1557753165,1,819
1557755069,0,2581
1557757013,0,2200
1557758869,2,2782
1557760850,3,64
1557762850,4,0
1557764679,1,0
1557766613,2,2
1557768534,3,1
1557770579,3,1
1557772600,5,2
1557774549,2,2
1557776418,3,105
1557778601,3,1
1557780501,3,0
1557782454,2,8
1557784337,0,3
1557786278,1,0
1557788204,1,1
1557790095,3,5
1557792071,2,0
1557793941,1,1
1557796130,1,1
1557798060,3,0
1557799966,1,0
1557801860,7,1
1557804065,1,0
1557805940,2,2
1557807865,2,3
1557809790,0,4
1557811734,0,3
1557813726,1,3
1557815563,3,0
1557817556,11,3
1557819643,5,0
1557821543,1,2
1557823761,5,4
1557825679,3,4
1557827560,5,3
1557829463,4,0
1557831422,4,2
1557833302,1,2
1557835261,2,3
1557837164,1,1
1557839092,1,0
1557840994,1,1
1557842928,3,0
1557845086,1,2
1557847008,2,2
1557848937,1,0
1557850844,3,1
1557852799,0,3
1557854661,3,3
1557856619,2,0
1557858512,3,4
1557860543,1843,0
1557862389,2804,1
1557864344,2929,1
1557866235,889,1
1557868147,1,4
1557870038,3,2
1557871968,2,1
1557873897,0,1
1557875834,3,3
1557877742,0,1
1557879657,1,0
1557881599,0,3
1557883474,2,0
1557885386,1,2
1557887315,2,6
1557889392,0,3
1557891398,4,3
1557893590,5,1
1557895499,0,1
1557897414,0,2
1557899316,2,2
1557901254,0,1
1557903162,0,5
1557905093,1,4
1557906980,1,6
1557908912,3,1
1557910854,0,4
1557912744,0,3
1557914754,3,4
