DateTime,AddedIPs,RemovedIPs
1556938595,4,7
1556940497,0,7
1556942560,3,2
1556944369,3,3
1556946308,2,2
1556948435,6,4
1556950354,8,0
1556952294,3,7
1556954197,4,2
1556956140,5,2
1556958054,2,5
1556959971,3,6
1556961878,1,6
1556963791,1,7
1556965993,1,4
1556967932,0,6
1556969792,4,7
1556971660,2,1
1556973625,7,1
1556975569,4,4
1556977488,2,4
1556979404,3,3
1556981313,2,3
1556983247,1,7
1556985179,6,1
1556987065,5,6
1556988995,1,3
1556990923,2,4
1556992939,4,6
1556994773,0,2
1556996691,9,9
1556998605,0,2
1557000530,9,12
1557002442,1,3
1557004365,12,3
1557006263,0,9
1557008223,5,8
1557010130,5,2
1557012022,1,5
1557013966,4,3
1557015863,1,28
1557017793,6,24
1557019747,6,5
1557021759,6,2
1557023571,2,4
1557025499,6,3
1557027393,2,1
1557029322,8,4
1557031239,2,1
1557033155,3,1
1557035064,1,7
1557037004,3,6
1557038911,0,3
1557040822,5,3
1557042761,0,5
1557044668,6,1
1557046578,2,3
1557048508,5,2
1557050545,7,1
1557052371,4,2
1557054277,3,0
1557056203,7,4
1557058138,4,1
1557060059,0,5
1557061954,1,3
1557063864,4,2
1557065804,3,5
1557067713,1,2
1557069659,7,1
1557071542,0,6
1557073471,3,5
1557075402,4,0
1557077306,1,1
1557079360,3,7
1557081178,9,0
1557083156,2,8
1557085025,4,0
1557086936,1,8
1557088860,3,1
1557090777,4,8
1557094607,0,5
1557096552,2,6
1557098446,3,1
1557100343,7,5
1557102297,8,1
1557104199,4,6
1557106105,5,5
1557108175,7,8
1557109977,3,3
1557111906,0,5
1557114062,15,3
1557115947,4,8
1557117876,2,3
1557119811,3,4
1557121705,1,0
1557123661,6,3
1557125574,2,0
1557127474,9,5
1557129386,2,2
1557131324,0,5
1557134208,5,5
1557136114,1,7
1557138046,10,8
1557139940,2,0
1557141888,2,4
1557143778,2,7
1557145698,1,1
1557147710,1,0
1557149590,4,5
1557151758,7,4
1557153755,4,1
1557155580,15,8
1557157493,2,2
1557159413,4,3
1557161316,10,2
1557163230,5,3
