DateTime,AddedIPs,RemovedIPs
1556940793,9,11
1556942705,8,8
1556944584,4,14
1556946538,6,6
1556948436,7,10
1556950355,6,78
1556952296,8,118
1556954199,11,120
1556956142,8,127
1556958055,8,115
1556959972,9,124
1556961879,15,104
1556963793,5,123
1556965994,13,115
1556967933,8,107
1556969793,4,111
1556971661,14,108
1556973626,10,127
1556975570,8,101
1556977489,12,32
1556979405,6,5
1556981314,6,14
1556983249,9,6
1556985181,10,10
1556987067,10,13
1556988997,10,12
1556990924,7,2
1556992940,11,10
1556994774,7,6
1556996692,10,8
1556998607,12,6
1557000532,9,9
1557002443,6,7
1557004366,10,12
1557006264,7,11
1557008225,9,11
1557010132,5,9
1557012024,7,9
1557013968,9,13
1557015865,10,4
1557017794,6,12
1557019748,8,9
1557021761,18,10
1557023573,13,14
1557025501,17,7
1557027394,5,11
1557029324,17,6
1557031240,11,5
1557033171,9,7
1557035065,13,5
1557037005,3,7
1557038912,8,8
1557040823,8,9
1557042763,11,8
1557044670,3,9
1557046579,6,8
1557048509,3,12
1557050546,5,4
1557052372,4,12
1557054280,12,8
1557056204,8,4
1557058139,5,13
1557060061,12,9
1557061955,18,8
1557063865,7,10
1557065806,9,7
1557067715,12,6
1557069661,12,8
1557071543,14,10
1557073473,10,9
1557075403,10,10
1557077308,9,7
1557079362,7,11
1557081180,7,6
1557083170,8,11
1557085026,10,12
1557086937,16,10
1557088862,7,7
1557090778,9,10
1557092700,5,9
1557094608,9,8
1557096553,8,5
1557098447,7,6
1557100345,7,7
1557102298,8,12
1557104200,11,5
1557106107,15,7
1557108177,13,20
1557109979,6,13
1557111908,7,17
1557114064,6,5
1557115948,7,17
1557117878,7,10
1557119812,9,13
1557121706,11,9
1557123662,9,3
1557125575,12,8
1557127476,5,10
1557129387,10,10
1557131326,9,4
1557134210,14,9
1557136116,10,5
1557138048,9,4
1557139942,15,8
1557141889,4,10
1557143780,8,7
1557145699,11,7
1557147712,11,21
1557149591,7,7
1557151760,9,11
1557153757,46,11
1557155582,14,9
1557157494,38,16
1557159415,41,10
1557161318,34,8
1557163232,14,8
1557165119,21,9
1557167085,11,6
1557169006,16,8
1557170931,38,13
1557172950,32,10
1557174780,16,10
1557176710,29,11
