DateTime,AddedIPs,RemovedIPs
1556940794,40,44
1556942707,60,42
1556944586,37,55
1556946539,54,41
1556948438,43,28
1556950357,53,34
1556952297,40,49
1556954200,66,41
1556956143,44,39
1556958056,43,39
1556959973,57,43
1556961881,44,45
1556963794,64,45
1556965995,65,55
1556967934,48,45
1556969795,44,51
1556971662,45,46
1556973628,46,46
1556975571,65,55
1556977491,35,60
1556979406,44,65
1556981315,48,44
1556983250,55,46
1556985182,55,56
1556987068,45,51
1556988998,41,1249
1556990926,76,1437
1556992941,61,168
1556994775,95,207
1556996714,79,103
1556998608,67,76
1557000533,73,68
1557002445,77,69
1557004367,56,60
1557006266,58,36
1557008226,58,50
1557010133,55,71
1557012025,81,79
1557013969,80,124
1557015866,189,118
1557017796,102,102
1557019750,62,102
1557021763,93,81
1557023574,68,62
1557025502,71,61
1557027396,56,70
1557029325,48,73
1557031242,72,75
1557033172,79,84
1557035066,67,69
1557037006,117,71
1557038914,79,83
1557040825,91,61
1557042764,86,64
1557044671,117,51
1557046580,71,66
1557048511,104,60
1557050548,1958,74
1557052373,1539,58
1557054281,1734,53
1557056206,2050,52
1557058141,1045,51
1557060062,1382,59
1557061957,1151,75
1557063867,1350,47
1557065808,984,69
1557067717,980,60
1557069663,906,60
1557071545,755,58
1557073475,1638,54
1557075405,1470,44
1557077310,1035,64
1557079365,1042,45
1557081182,1215,51
1557083172,950,53
1557085029,1163,40
1557086939,1051,54
1557088864,1911,55
1557090780,427,53
1557092712,534,47
1557094611,467,36
1557096565,67,50
1557098449,54,54
1557100347,66,46
1557102310,822,93
1557104203,1054,64
1557106109,962,40
1557108179,991,46
1557109981,964,53
1557111922,922,18
1557114066,1042,35
1557115951,686,42
1557117880,843,41
1557119815,710,51
1557121709,686,46
1557123674,716,54
1557125578,783,34
1557127478,529,44
1557129390,50,41
1557131328,77,49
1557134212,72,74
1557136126,40,68
1557138050,44,53
1557139944,42,60
1557141899,38,535
1557143782,41,158
1557145702,53,35
1557147716,59,47
1557149594,54,36
1557151771,50,51
1557153759,56,46
1557155584,57,33
1557157505,49,54
1557159417,57,384
1557161328,39,1176
1557163235,44,978
1557165121,44,818
1557167087,51,1187
1557169009,44,943
1557170933,46,1064
1557172953,60,936
1557174782,40,1519
1557176712,34,876
1557178590,228,554
1557180551,48,674
1557182466,32,60
1557184379,40,40
1557186656,51,57
1557188808,46,936
1557190979,44,1214
1557193246,46,1286
1557195202,53,938
1557197122,52,1169
1557199015,38,953
1557200935,56,983
1557202862,49,790
1557204902,61,1230
1557206915,44,1849
1557209007,54,2589
1557210976,68,2313
1557212918,69,1564
1557214824,54,1087
1557216992,65,1184
1557218896,66,654
1557220831,62,546
1557222779,92,1060
1557224686,53,1017
1557226578,74,1010
1557228540,60,676
1557230492,63,812
1557232377,90,481
1557234278,88,372
1557236221,83,400
1557238361,80,1047
1557240265,75,564
1557242180,76,461
1557244111,69,75
1557246013,75,79
1557247940,77,80
1557249864,564,78
1557251786,1884,71
1557253694,725,67
1557255745,522,80
1557257550,1342,54
1557259522,802,68
1557261385,561,50
1557263311,656,51
1557265217,456,353
1557267146,51,85
1557269055,48,50
1557270980,41,73
1557272905,44,70
1557274841,59,67
1557276747,208,59
1557278696,796,56
1557280584,795,57
1557282507,733,62
1557285409,773,76
1557287311,302,49
1557289222,221,57
1557291143,571,51
1557293095,925,47
1557294978,1779,59
1557296898,1514,55
1557298911,1349,75
1557300763,1425,50
1557302745,1436,48
1557304615,863,47
1557306625,299,65
1557308443,440,49
1557310372,741,65
1557312264,866,48
1557314183,832,36
1557316135,454,46
1557318094,387,63
1557319954,686,49
1557321861,973,59
1557323793,1423,44
1557325649,912,42
1557327712,1078,38
1557329577,42,42
1557331548,39,49
1557333397,44,48
1557335336,30,46
1557337227,36,35
1557339121,36,88
1557341074,36,30
1557343030,57,89
1557344947,76,105
1557346846,34,53
1557348794,33,51
1557350700,27,44
1557352591,32,50
1557355565,71,50
1557357405,24,47
1557359274,34,50
1557361336,35,55
1557363154,45,63
1557365105,40,84
1557367047,54,79
1557369192,60,135
1557371377,44,46
1557373272,38,48
1557375190,40,52
1557377110,45,43
1557379015,40,42
1557381171,53,74
1557383073,29,83
1557385010,44,66
1557386943,55,69
1557389016,47,63
1557390989,48,206
1557392949,42,606
1557394843,46,973
1557397012,45,1913
1557398946,43,1055
1557400856,50,1071
1557402804,50,475
1557404674,45,357
1557406612,45,807
1557408716,51,1170
1557410740,47,971
1557412598,47,1110
1557414537,56,759
1557416449,47,48
1557418615,71,59
1557420511,49,52
1557422492,51,1266
1557424362,42,1692
1557426512,82,1665
1557428548,183,1569
1557430381,67,1388
1557432326,65,1353
1557434218,42,1396
1557436148,55,1183
1557438058,104,1196
1557439953,50,1020
1557442399,75,1428
1557444294,56,950
1557446191,57,950
1557448128,82,473
1557450109,93,77
1557451954,80,77
1557454151,81,94
1557456034,66,117
1557458249,89,93
1557460169,61,88
1557462048,70,75
1557463964,63,82
1557465870,73,69
1557467785,66,87
1557469734,52,81
1557471788,58,94
1557473777,90,116
1557475733,77,92
1557477619,71,70
1557479553,89,66
1557481469,81,65
1557483399,70,85
1557485313,62,70
1557487250,70,81
1557489182,938,66
1557491093,2012,59
1557493048,1911,75
1557494924,1163,70
1557496927,1392,71
1557498758,1345,67
1557500777,1399,79
1557502866,1525,64
1557504760,1197,65
1557506660,1304,51
1557508628,1224,63
1557510565,609,61
1557512464,126,65
1557514345,384,101
1557516268,148,64
1557518183,66,59
1557520103,54,49
1557522069,49,43
1557524015,68,113
1557525890,46,41
1557528388,53,67
1557530208,47,46
1557532119,82,51
1557534056,72,70
1557535963,101,56
1557537912,107,57
1557539799,77,34
1557541715,51,39
1557543810,27,47
1557545778,41,50
1557547721,30,51
1557549618,43,51
1557551538,65,55
1557553467,48,46
1557555378,44,47
1557557305,51,36
1557559226,58,60
1557561167,84,53
1557563062,51,49
1557564989,48,51
1557567036,42,70
1557568985,29,49
1557570807,48,46
1557572731,42,52
1557574604,44,53
1557576517,46,1606
1557578464,34,2078
1557580362,48,1395
1557582270,62,1312
1557584202,65,1315
1557586112,55,1411
1557588030,58,1332
1557590081,48,1501
1557592103,54,1247
1557594381,62,1487
1557596218,50,1062
1557598118,47,157
1557600279,156,298
1557602215,95,114
1557604151,67,97
1557606075,98,70
1557607954,137,71
1557609892,85,44
1557611792,51,69
1557613730,70,61
1557615785,49,79
1557617796,74,118
1557619704,81,104
1557621629,204,145
1557623808,106,94
1557625732,73,101
1557627624,44,58
1557629552,72,62
1557631488,45,45
1557633407,38,59
1557635312,53,72
1557637367,87,90
1557639375,96,81
1557641300,186,69
1557643226,1957,66
1557645142,1774,76
1557647090,2066,64
1557648990,1786,54
1557651172,2076,54
1557653065,55,54
1557655015,66,49
1557656941,49,60
1557658931,38,38
1557660747,63,54
1557662720,60,54
1557664600,49,34
1557666510,561,51
1557668448,381,55
1557670357,492,83
1557672265,1396,50
1557674466,475,52
1557676394,34,32
1557678297,40,46
1557680192,45,34
1557682123,42,36
1557684090,41,44
1557686006,52,45
1557687939,70,36
1557690075,75,53
1557692231,61,82
1557694128,69,112
1557696068,59,77
1557697945,41,43
1557699863,61,52
1557702976,90,65
1557704921,65,47
1557706871,924,81
1557708768,1186,51
1557710680,933,37
1557712615,1001,34
1557714766,1116,47
1557716786,933,31
1557718613,875,33
1557720518,743,32
1557722459,942,42
1557724383,710,71
1557726275,690,40
1557728211,773,368
1557730137,876,1087
1557732052,586,1049
1557733955,180,1164
1557735885,278,1100
1557737807,396,1012
1557739742,351,33
1557741731,272,45
1557743583,35,30
1557745537,19,30
1557747399,25,44
1557749322,42,43
1557751232,28,49
1557753171,32,766
1557755090,39,161
1557757019,35,50
1557758875,39,55
1557760855,45,46
1557762856,45,35
1557764684,34,29
1557766639,41,38
1557768548,70,44
1557770601,47,41
1557772607,36,39
1557774555,41,49
1557776424,42,184
1557778615,34,476
1557780506,29,58
1557782460,34,41
1557784343,26,31
1557786291,36,53
1557788210,40,68
1557790100,36,35
1557792093,32,438
1557793946,35,1255
1557796135,32,1358
1557798065,38,1122
1557799981,28,1102
1557801865,38,1112
1557804071,54,1249
1557805945,30,975
1557807870,41,882
1557809795,32,1016
1557811739,48,837
1557813733,35,849
1557815568,32,849
1557817563,267,954
1557819648,607,288
1557821548,1927,900
1557823768,2762,790
1557825685,925,643
1557827565,53,521
1557829468,47,47
1557831428,62,55
1557833307,100,37
1557835298,64,63
1557837169,57,37
1557839142,51,57
1557840999,52,46
1557842934,58,62
1557845091,91,63
1557847013,74,50
1557848943,57,57
1557850849,53,63
1557852804,65,47
1557854666,66,133
1557856624,54,56
1557858531,81,52
1557860555,954,47
1557862394,51,53
1557864350,43,39
1557866240,45,36
1557868152,58,56
1557870043,65,36
1557871973,186,29
1557873903,951,34
1557875840,212,39
1557877748,46,34
1557879663,49,48
1557881604,47,52
1557883480,49,43
1557885391,39,30
1557887321,47,50
1557889398,48,40
1557891403,41,40
1557893595,39,46
1557895506,37,43
1557897421,47,90
1557899322,54,55
1557901278,35,41
1557903178,40,41
1557905098,49,37
1557906985,54,1793
1557908918,58,3054
1557910948,57,3419
1557912748,52,36
1557914759,59,58
