DateTime,AddedIPs,RemovedIPs
1556940798,1,7
1556942710,9,4
1556944590,3,8
1556946542,8,8
1556948441,4,5
1556950359,4,74
1556952300,8,110
1556954202,10,105
1556956146,5,120
1556958059,5,107
1556959976,5,115
1556961883,3,102
1556963797,5,120
1556965998,5,115
1556967937,8,113
1556969797,4,110
1556971665,6,103
1556973630,6,115
1556975574,5,96
1556977493,7,32
1556979409,6,9
1556981318,5,2
1556983253,11,7
1556985186,9,11
1556987071,5,7
1556989001,5,5
1556990928,14,6
1556992944,13,13
1556994778,6,22
1556996718,6,10
1556998610,6,5
1557000535,7,6
1557002447,12,1
1557004370,6,5
1557006268,8,1
1557008229,5,4
1557010135,3,7
1557012028,4,6
1557013971,3,3
1557015868,32,6
1557017798,6,10
1557019752,8,7
1557021766,3,10
1557023576,4,5
1557025505,5,3
1557027398,7,3
1557029328,9,7
1557031244,2,4
1557033175,8,8
1557035068,4,2
1557037009,6,5
1557038916,6,6
1557040829,10,11
1557042767,2,4
1557044673,14,5
1557046583,6,4
1557048513,2,3
1557050551,5,5
1557052376,6,6
1557054288,7,9
1557056208,7,5
1557058144,8,5
1557060066,8,6
1557061960,6,5
1557063870,9,7
1557065811,2,5
1557067719,3,5
1557069667,3,10
1557071548,7,8
1557073478,11,5
1557075408,5,4
1557077313,5,13
1557079391,8,13
1557081382,5,7
1557083579,9,7
1557085460,8,8
1557087402,10,7
1557089300,18,10
1557091232,8,9
1557093177,10,4
1557095061,13,7
1557096985,11,3
1557098899,5,3
1557100975,7,4
1557102994,10,33
1557104929,5,6
1557106832,9,4
1557108992,10,6
1557110904,12,3
1557112855,6,7
1557114762,8,8
1557116657,4,7
1557118586,5,2
1557120520,7,9
1557122565,2,3
1557124369,5,9
1557126327,2,10
1557128180,3,4
1557130109,8,6
1557132040,9,13
1557133954,10,4
1557135862,4,5
1557137782,10,6
1557139711,12,6
1557141625,10,8
1557143549,9,3
1557145467,5,11
1557147412,5,5
1557149299,3,8
1557151379,8,5
1557153183,8,2
1557155101,4,3
1557157003,9,5
1557158923,9,13
1557160857,6,3
1557162771,3,3
1557164668,8,9
1557166596,6,5
1557168503,4,8
1557170423,3,9
1557172368,5,6
1557174259,5,8
1557176181,8,21
1557178137,6,10
1557180185,5,10
