DateTime,AddedIPs,RemovedIPs
1556706802,0,1
1556708714,1,2
1556710610,2,1
1556712530,3,1
1556714450,1,2
1556716365,3,1
1556718279,2,0
1556724066,1,2
1556725972,1,1
1556727895,0,2
1556729816,1,0
1556731728,1,0
1556733764,3,3
1556735575,1,1
1556737504,0,1
1556739403,1,2
1556741336,1,2
1556744190,2,4
1556746103,2,0
1556748088,8,0
1556750467,1,1
1556752378,2,0
1556756204,5,1
1556758392,3,1
1556760280,2,1
1556762243,1,0
1556764121,0,1
1556766170,2,0
1556767983,1,0
1556769943,0,1
1556771814,1,1
1556773759,2,1
1556775634,1,0
1556777830,1,1
1556779721,1,3
1556783624,2,0
1556785513,0,17
1556787439,2,0
1556789407,1,1
1556791490,0,2
1556793423,1,1
1556795310,2,1
1556797255,2,2
1556799186,0,2
1556801099,2,1
1556802996,1,2
1556809325,1,1
1556811181,0,1
1556813108,0,2
1556815005,1,0
1556816913,1,1
1556822703,1,0
1556824595,0,1
1556826525,0,1
1556828455,3,0
1556830345,0,2
1556832285,1,2
1556834217,1,1
1556836375,2,2
1556838308,0,1
1556842171,2,3
1556844042,2,1
1556845947,1,0
1556847897,0,5
1556851755,0,3
1556853627,0,1
1556855564,1,1
1556857479,2,0
1556859412,0,1
1556861306,0,1
1556863379,0,1
1556865438,0,2
1556867326,1,0
1556869255,1,1
1556871185,0,2
1556873119,2,2
1556875008,0,1
1556878896,1,0
1556880808,0,2
1556882694,0,1
1556884640,3,1
1556886846,0,1
1556888688,1,1
1556892786,2,1
1556894670,4,2
1556896616,0,1
1556898526,3,0
1556900432,0,1
1556902378,0,1
1556906188,4,0
1556910175,1,0
1556911984,0,1
1556915788,0,2
1556917731,1,1
1556919652,24,1
1556921548,9,2
1556925399,1,0
1556927312,2,0
1556929257,1,2
1556931168,2,0
1556933075,2,1
1556934996,2,0
1556936931,0,1
1556938968,0,2
1556940799,1,0
1556942711,0,2
1556946543,1,0
1556952301,0,1
1556954203,0,1
1556956147,0,2
1556958060,1,0
1556959977,1,1
1556961884,0,1
1556965999,0,1
1556967938,2,0
1556971666,2,0
1556975575,1,1
1556977494,2,2
1556979410,0,1
1556981319,0,3
1556983253,1,2
1556985186,1,8
1556987072,0,1
1556992945,0,4
1556994779,1,1
1556996719,0,1
1556998611,0,1
1557002448,0,1
1557004371,2,0
1557006269,1,17
1557008229,0,18
1557010136,1,2
1557012029,1,1
1557013972,3,3
1557015869,1,0
1557017799,3,4
1557019753,0,3
1557021767,1,0
1557025506,1,0
1557033176,0,1
1557038917,1,0
1557042767,1,2
1557044674,0,1
1557046584,1,2
1557048514,0,1
1557050551,1,1
1557052377,1,0
1557054290,0,2
1557058145,2,1
1557060067,2,0
1557061961,3,1
1557063871,1,1
1557069668,1,0
1557071549,1,1
1557073479,2,0
1557075409,3,0
1557077314,1,1
1557079392,1,0
1557083580,1,0
1557087403,3,1
1557089301,3,2
1557091233,2,2
1557093178,1,0
1557095062,1,0
1557096986,1,1
1557098900,1,2
1557102995,0,2
1557104930,1,0
1557106833,2,0
1557108993,2,0
1557110905,0,1
1557114763,1,1
1557116658,0,1
1557122566,1,0
1557124370,0,1
1557126329,3,1
1557128182,1,0
1557130110,1,0
1557132042,2,0
1557133956,1,0
1557135863,1,0
1557141626,1,0
1557143550,2,2
1557145468,1,1
1557147413,1,3
1557151380,2,1
1557155102,2,0
1557157004,1,0
1557158924,1,0
1557160858,1,0
1557162772,1,3
1557164669,0,3
1557166598,0,4
1557172369,3,1
1557174260,1,1
1557176182,2,3
1557178142,1,1
1557180190,2,1
1557182172,5,1
1557184098,1,0
1557186139,2,1
1557188209,2,0
1557190419,1,2
1557192507,1,1
1557194757,2,0
1557196825,0,1
1557198754,1,0
1557200664,0,1
1557204497,1,2
1557208367,1,1
1557210280,1,0
1557214131,2,2
1557216074,2,1
1557217979,2,2
1557219874,1,2
1557221795,2,1
1557223967,2,1
1557225869,1,2
1557227796,3,2
1557229717,1,2
1557231680,0,1
1557241730,1,2
1557243629,1,0
1557247468,1,0
1557249392,1,0
1557251321,2,1
1557253227,1,0
1557255156,2,1
1557258988,0,2
1557260905,1,1
1557264988,2,2
1557266907,1,1
1557268822,1,4
1557270748,0,2
1557272680,2,3
1557274844,1,1
1557276749,1,1
1557278698,1,2
1557280587,2,0
1557282510,0,1
1557285412,1,1
1557289225,1,0
1557291146,2,0
1557296901,1,1
1557298979,1,0
1557300978,2,3
1557302897,2,10
1557304837,1,5
1557306772,1,0
1557308652,0,1
1557318270,1,0
1557322104,0,2
1557324101,2,0
1557325951,1,1
1557329771,0,3
1557333856,2,1
1557335778,1,1
1557339126,2,2
1557341079,0,1
1557343034,1,0
1557346850,0,2
1557348799,1,0
1557350705,1,1
1557352595,1,1
1557355570,1,2
1557357411,1,1
1557359278,1,1
1557361341,1,0
1557363158,1,1
1557365111,0,1
1557367051,0,3
1557371381,7,12
1557375195,2,0
1557377115,3,2
1557383077,0,1
1557385014,1,2
1557386947,0,1
1557389026,0,2
1557390993,0,1
1557392953,1,0
1557394847,2,0
1557397016,0,1
1557400860,1,0
1557402808,2,1
1557404677,1,0
1557406616,1,0
1557408720,2,0
1557410744,1,1
1557412602,0,2
1557414540,1,1
1557416452,2,0
1557418619,2,1
1557420514,2,1
1557424365,1,1
1557428551,2,1
1557430385,3,0
1557432331,1,0
1557436153,1,0
1557438062,0,2
1557444297,1,1
1557446194,1,1
1557448132,0,1
1557450114,2,2
1557451957,2,0
1557454157,2,0
1557456037,4,0
1557458253,0,2
1557460176,1,0
1557463968,0,1
1557465873,1,1
1557467788,2,0
1557469737,3,0
1557471792,0,1
1557477626,1,0
1557479557,2,2
1557481472,0,2
1557483422,0,1
1557485320,2,0
1557487254,2,0
1557489185,0,2
1557491097,5,1
1557493052,0,1
1557496933,3,1
1557498762,1,0
1557500781,0,1
1557502870,1,1
1557504764,1,0
1557506664,2,1
1557508632,2,1
1557510572,2,2
1557512469,3,0
1557514349,2,2
1557516272,2,2
1557518187,0,3
1557522074,1,1
1557524020,1,1
1557525894,3,0
1557528393,4,1
1557532123,0,1
1557534060,1,0
1557535968,2,2
1557537916,1,0
1557539803,4,2
1557541719,4,1
1557543814,1,1
1557545782,0,1
1557547725,0,2
1557549622,0,2
1557551542,0,1
1557553471,0,1
1557555382,0,4
1557564993,2,0
1557567040,0,2
1557570828,0,2
1557572736,1,1
1557574607,0,2
1557576521,0,1
1557578468,2,3
1557580366,1,0
1557582274,1,0
1557584205,3,2
1557588034,0,1
1557590085,1,1
1557592106,1,2
1557594385,1,4
1557596221,3,1
1557598121,1,1
1557600282,1,3
1557602219,0,4
1557604154,1,0
1557607957,1,1
1557609895,3,3
1557611796,2,2
1557613733,0,3
1557615789,2,1
1557617800,2,0
1557619708,5,1
1557621632,0,4
1557623812,5,2
1557625735,1,3
1557627627,0,2
1557629555,1,0
1557631492,1,0
1557633411,5,0
1557635317,1,0
1557637371,2,4
1557639378,0,1
1557643229,2,1
1557649009,1,1
1557653069,1,0
1557656944,1,1
1557658935,0,1
1557660750,0,2
1557664611,1,1
1557666513,1,1
1557668452,1,0
1557670361,0,2
1557672269,1,0
1557674470,2,1
1557676397,1,1
1557678301,1,0
1557680196,1,0
1557682126,1,1
1557684094,0,2
1557686009,0,1
1557687942,0,2
1557690079,2,1
1557692236,2,0
1557694132,1,0
1557696072,4,2
1557697964,2,3
1557699866,3,0
1557702981,3,5
1557704924,1,2
1557706875,0,1
1557708772,0,1
1557710683,3,4
1557712620,2,2
1557714770,2,0
1557718618,3,1
1557720522,2,1
1557722479,2,2
1557724388,1,2
1557726279,2,0
1557728215,1,0
1557732056,1,1
1557733959,0,2
1557735888,1,0
1557737814,2,1
1557739746,0,1
1557743587,0,1
1557745542,1,0
1557749328,1,0
1557751236,0,1
1557757023,1,1
1557758879,0,1
1557760859,1,1
1557762860,1,1
1557766643,0,4
1557768554,2,4
1557770609,1,1
1557772612,2,2
1557776427,2,1
1557778619,3,1
1557780510,1,1
1557782464,3,1
1557784346,1,3
1557786295,2,2
1557788214,3,2
1557790104,1,0
1557793950,1,1
1557796139,2,1
1557798069,2,2
1557799992,1,0
1557801869,1,1
1557804075,2,0
1557805948,3,3
1557807874,0,2
1557811742,1,1
1557813737,1,0
1557817568,1,3
1557819652,0,1
1557821552,1,0
1557823772,0,2
1557825688,1,0
1557827574,0,1
1557831431,0,2
1557833310,1,2
1557837173,2,1
1557839147,0,1
1557841002,0,2
1557842937,4,0
1557845094,1,1
1557854669,3,1
1557856629,1,1
1557858534,2,3
1557860559,1,3
1557862398,1,1
1557864354,0,2
1557866244,1,4
1557868156,2,1
1557870047,2,3
1557871977,1,2
1557873907,2,2
1557875843,6,3
1557877751,4,1
1557879667,5,3
1557881608,2,0
1557883483,1,0
1557885411,1,0
1557887324,1,0
1557889402,0,1
1557893598,1,4
