DateTime,Entries,UniqueIPs
1556706802,97,97
1556708714,96,96
1556710610,97,97
1556712530,99,99
1556714450,98,98
1556716365,100,100
1556718279,102,102
1556724066,101,101
1556725972,101,101
1556727895,99,99
1556729816,100,100
1556731728,101,101
1556733764,101,101
1556735575,101,101
1556737504,100,100
1556739403,99,99
1556741336,98,98
1556744190,96,96
1556746103,98,98
1556748088,106,106
1556750467,106,106
1556752378,108,108
1556756204,112,112
1556758392,114,114
1556760280,115,115
1556762243,116,116
1556764121,115,115
1556766170,117,117
1556767983,118,118
1556769943,117,117
1556771814,117,117
1556773759,118,118
1556775634,119,119
1556777830,119,119
1556779721,117,117
1556783624,119,119
1556785513,102,102
1556787439,104,104
1556789407,104,104
1556791490,102,102
1556793423,102,102
1556795310,103,103
1556797255,103,103
1556799186,101,101
1556801099,102,102
1556802996,101,101
1556809325,101,101
1556811181,100,100
1556813108,98,98
1556815005,99,99
1556816913,99,99
1556822703,100,100
1556824595,99,99
1556826525,98,98
1556828455,101,101
1556830345,99,99
1556832285,98,98
1556834217,98,98
1556836375,98,98
1556838308,97,97
1556842171,96,96
1556844042,97,97
1556845947,98,98
1556847897,93,93
1556851755,90,90
1556853627,89,89
1556855564,89,89
1556857479,91,91
1556859412,90,90
1556861306,89,89
1556863379,88,88
1556865438,86,86
1556867326,87,87
1556869255,87,87
1556871185,85,85
1556873119,85,85
1556875008,84,84
1556878896,85,85
1556880808,83,83
1556882694,82,82
1556884640,84,84
1556886846,83,83
1556888688,83,83
1556892786,84,84
1556894670,86,86
1556896616,85,85
1556898526,88,88
1556900432,87,87
1556902378,86,86
1556906188,90,90
1556910175,91,91
1556911984,90,90
1556915788,88,88
1556917731,88,88
1556919652,111,111
1556921548,118,118
1556925399,119,119
1556927312,121,121
1556929257,120,120
1556931168,122,122
1556933075,123,123
1556934996,125,125
1556936931,124,124
1556938968,122,122
1556940799,123,123
1556942711,121,121
1556946543,122,122
1556952301,121,121
1556954203,120,120
1556956147,118,118
1556958060,119,119
1556959977,119,119
1556961884,118,118
1556965999,117,117
1556967938,119,119
1556971666,121,121
1556975575,121,121
1556977494,121,121
1556979410,120,120
1556981319,117,117
