DateTime,AddedIPs,RemovedIPs
1556953022,5,1
1556954153,0,8
1556955760,3,6
1556957396,10,4
1556958953,6,7
1556960153,11,3
1556961357,17,9
1556962976,27,9
1556963808,12,3
1556964941,14,5
1556966456,11,1
1556967955,7,6
1556969491,4,4
1556970587,4,4
1556971754,6,3
1556972092,1,2
1556973658,6,2
1556975142,2,25
1556975684,4,0
1556977254,9,35
1556979048,9,29
1556980538,8,16
1556980972,2,3
1556982385,9,13
1556983533,8,2
1556984751,8,13
1556986249,5,13
1556987496,3,7
1556989318,11,14
1556990083,5,3
1556991763,10,18
1556992597,3,2
1556993759,8,16
1556995367,22,18
1556996674,19,7
1556998133,17,3
1556998965,14,6
1557000893,21,8
1557002459,13,10
1557003397,3,2
1557004548,4,14
1557006178,10,17
1557007855,4,14
1557009290,7,9
1557011151,3,13
1557011696,5,2
1557013394,10,17
1557014228,5,1
1557016139,7,12
1557018363,8,26
1557018880,2,4
1557020581,4,18
1557021418,5,1
1557022540,4,13
1557024202,4,20
1557025560,4,13
1557026079,3,0
1557027781,6,34
1557028620,4,1
1557029702,4,24
1557031438,7,42
1557032204,4,1
1557033366,6,18
1557034132,5,2
1557036606,11,35
1557038165,10,17
1557039409,6,12
1557040543,3,15
1557042185,6,13
1557043376,6,16
1557044125,4,6
1557044925,3,0
1557046595,5,13
1557047696,3,15
1557049013,6,14
1557050206,6,5
1557051350,5,14
1557052554,6,15
1557054298,9,9
1557054889,3,6
1557056563,12,20
1557058012,7,18
1557058492,3,4
1557059740,5,16
1557061540,3,18
1557062933,7,2
1557064773,5,14
1557065979,4,6
1557067160,8,7
1557068775,9,5
1557069275,3,2
1557070174,3,6
1557072246,6,12
1557072895,1,3
1557074574,10,20
1557075398,6,1
1557076556,5,12
1557077328,7,6
1557078542,7,10
1557079836,3,17
1557080933,7,5
1557081764,8,13
1557083145,6,9
1557083689,2,4
1557084886,8,13
1557086191,5,4
1557088180,5,22
1557088959,13,1
1557089816,3,2
1557090973,2,8
1557092447,3,15
1557094487,14,5
1557096166,8,9
1557097547,7,10
1557098934,5,0
1557100248,3,8
1557101698,10,7
1557103417,12,11
1557104199,7,0
1557105289,3,4
1557106185,16,7
1557108901,17,11
1557110570,14,27
1557111959,10,8
1557113329,10,8
1557114181,7,8
1557115855,15,7
1557117105,7,10
1557117798,7,2
1557119160,7,6
1557120586,5,3
1557121370,11,4
1557123062,7,5
1557124470,12,5
1557125728,6,5
1557126899,6,4
1557127739,13,2
1557128568,24,6
1557130250,10,8
1557131328,6,4
1557132167,3,37
1557133019,3,1
1557134094,4,22
