DateTime,AddedIPs,RemovedIPs
1556904513,2,0
1556906202,3,2
1556907347,3,2
1556908134,1,0
1556909798,3,1
1556910946,0,1
1556912439,2,2
1556914254,2,0
1556916175,1,1
1556917541,2,2
1556918931,2,0
1556920590,3,1
1556923238,0,4
1556923366,0,2
1556924740,0,1
1556927351,2,9
1556928877,1,4
1556931955,5,5
1556932470,2,0
1556934684,3,5
1556935847,1,3
1556937944,4,3
1556939146,0,1
1556940348,2,0
1556941553,2,2
1556943049,2,3
1556945813,2,2
1556947725,3,2
1556948940,2,3
1556950084,2,2
1556951734,5,2
1556952167,1,3
1556954144,4,1
1556955753,3,6
1556957388,5,3
1556958944,3,1
1556960145,3,1
1556961350,1,1
1556962968,2,3
1556963801,2,0
1556964925,0,2
1556966448,1,4
1556967948,2,2
1556971739,1,1
1556973650,1,3
1556975135,2,3
1556977246,3,0
1556979040,2,1
1556980530,1,4
1556982360,3,1
1556984742,1,3
1556986242,5,2
1556987466,0,1
1556990077,1,0
1556991755,4,4
1556993750,1,2
1556995360,0,3
1556996646,1,1
1556998121,1,0
1556998957,1,2
1557000887,3,2
1557002451,2,2
1557003389,2,0
1557004541,2,1
1557006171,1,4
1557009253,1,5
1557011137,4,3
1557011688,1,0
1557013386,1,4
1557014219,1,0
1557015271,1,2
1557016128,3,0
1557018356,3,7
1557018873,1,0
1557020573,2,5
1557022504,2,2
1557024194,4,2
1557025552,2,0
1557026071,1,0
1557027772,1,3
1557029693,3,0
1557031391,3,1
1557033357,1,4
1557034120,1,0
1557036598,4,9
1557038156,0,2
1557039401,1,1
1557040516,2,0
1557042178,2,6
1557043360,1,2
1557044112,4,0
1557044914,1,0
1557046554,4,4
1557047688,4,3
1557049005,5,0
1557050198,0,2
1557051342,0,1
1557052546,1,2
1557054279,3,1
1557056554,2,2
1557057998,1,2
1557058484,1,0
1557059731,2,2
1557061534,4,5
1557062921,2,0
1557064760,0,3
1557065943,0,2
1557067150,0,1
1557068760,1,1
1557069268,0,1
1557070137,1,0
1557072234,4,1
1557074567,0,3
1557076548,0,1
1557077319,2,0
1557078527,2,4
1557079825,0,1
1557081757,1,2
1557083676,3,1
1557084863,2,1
1557086180,2,0
1557088136,0,2
1557089808,0,1
1557090960,1,3
1557094480,0,2
1557096158,0,2
1557097539,6,2
1557098924,1,0
1557100240,0,4
1557101692,1,4
1557103385,3,4
1557104191,2,0
1557105281,2,1
1557108647,8,7
1557108892,1,0
1557110562,3,3
1557111948,0,2
1557113318,3,0
1557114173,1,3
1557115847,7,0
1557117091,5,3
1557117790,1,0
1557119151,6,3
1557120532,1,0
1557121362,1,5
1557123053,3,2
1557124439,7,5
1557125545,3,2
1557126892,4,2
1557128560,1,5
1557130242,5,3
1557131314,5,0
1557132159,1,5
1557133011,1,0
1557134086,2,2
1557134918,1,0
1557136590,1,1
1557137744,2,6
1557139362,2,2
1557140740,1,3
1557141932,3,0
1557142963,0,1
1557144545,2,1
1557145666,2,0
1557147944,2,5
1557149314,2,0
1557150627,2,4
1557151840,1,4
1557153070,2,2
1557155445,0,4
1557156529,2,0
1557157360,1,2
1557159291,1,0
1557160124,1,0
1557162885,5,1
1557163716,2,0
1557165017,3,2
1557166491,3,1
1557168182,1,2
1557168991,1,0
1557170149,3,0
1557171760,3,2
1557173255,2,3
1557175652,0,3
1557176867,1,2
1557178240,2,2
1557179432,1,1
1557180892,1,4
1557182147,0,1
1557183597,0,2
1557192501,7,6
1557200768,26,14
1557204884,6,3
1557206043,3,1
1557208560,8,2
1557211173,3,0
1557213068,4,3
1557214680,9,2
1557217724,8,12
1557218949,2,0
1557220282,2,2
1557222814,4,7
1557224977,3,2
1557226244,2,2
1557228407,2,0
1557229790,6,0
1557231245,4,3
1557233332,2,2
1557235109,2,0
1557238295,0,1
1557240276,0,1
1557241960,2,1
1557243874,1,4
1557247273,1,1
1557249050,3,2
1557252662,5,7
1557256250,0,2
1557259740,1,2
1557262345,4,6
1557265426,1,0
1557267346,3,0
1557269465,3,3
1557272645,3,8
1557274269,6,1
1557275877,4,0
1557277425,0,4
1557280046,4,0
1557283565,8,12
1557286423,2,1
1557287596,3,2
1557289664,5,10
1557290967,4,0
1557292279,1,13
1557293522,2,0
1557295583,5,8
1557296937,3,0
1557298228,3,3
1557301545,9,10
1557303253,2,1
1557304637,2,1
1557307133,4,5
1557309413,4,1
1557311224,8,3
1557312440,1,5
1557315701,1,0
1557317661,1,5
1557319266,0,1
1557321515,3,2
1557323026,0,6
1557324995,3,0
1557326725,1,1
1557328310,4,0
1557330593,2,0
1557332141,1,2
1557334595,2,5
1557336732,1,0
1557338125,2,2
1557341815,5,5
1557344011,3,1
1557345500,0,3
1557346626,0,2
1557348257,1,3
1557349971,0,5
1557357446,4,1
1557366267,16,8
