DateTime,AddedIPs,RemovedIPs
1556955752,47,58
1556957387,28,26
1556958943,46,29
1556960144,37,14
1556961348,19,18
1556962967,41,58
1556963800,13,5
1556964920,29,44
1556966441,37,50
1556967946,24,44
1556969452,16,58
1556970577,21,22
1556971738,27,44
1556972083,7,1
1556973649,26,27
1556975134,28,85
1556975675,19,4
1556977245,43,93
1556979038,32,85
1556980529,12,17
1556980964,11,1
1556982358,43,84
1556983524,28,1
1556984740,17,72
1556986241,36,60
1556987464,65,69
1556989298,28,56
1556990076,15,4
1556991754,30,90
1556992588,7,1
1556993749,25,25
1556995359,42,52
1556996645,18,35
1556998118,10,5
1556998955,6,50
1557000886,35,49
1557002450,40,30
1557003388,9,1
1557004540,13,34
1557006170,70,51
1557007846,54,32
1557008086,11,2
1557009244,39,42
1557011135,36,39
1557011686,17,2
1557013385,58,53
1557014218,17,3
1557015270,11,40
1557016125,14,2
1557018354,23,89
1557018871,28,3
1557020572,46,35
1557021408,21,3
1557022503,23,57
1557024192,51,66
1557025551,70,30
1557026069,9,1
1557027771,26,89
1557028611,10,3
1557029691,10,33
1557031390,63,61
1557032194,19,0
1557033355,27,57
1557034116,20,2
1557036596,66,90
1557038155,42,29
1557039400,18,19
1557040520,16,54
1557042177,11,40
1557043350,9,27
1557044111,11,3
1557044911,19,5
1557046552,33,86
1557047687,15,62
1557049004,25,70
1557050197,34,26
1557051340,37,61
1557052540,31,65
1557054277,22,70
1557054880,22,4
1557056553,32,89
1557057988,24,37
1557058483,17,4
1557059730,28,40
1557061533,45,46
1557062918,13,5
1557064758,24,73
1557065947,34,11
1557067148,24,39
1557068758,36,82
1557069267,25,4
1557070134,33,2
1557072233,36,129
1557072886,6,5
1557074566,48,59
1557075390,28,2
1557076547,37,35
1557077316,10,2
1557078525,8,92
1557079821,16,25
1557080920,40,1
1557081755,10,73
1557083675,31,96
1557084860,21,54
1557086174,55,5
1557088134,33,70
1557089807,15,37
1557090959,21,31
1557092438,52,19
1557094479,70,58
1557096156,51,116
1557097538,61,17
1557098920,14,2
1557100239,15,87
1557101690,19,32
1557103384,34,66
1557104190,7,1
1557105280,8,41
1557106130,3,2
1557108645,59,109
1557108891,7,1
1557110561,21,76
1557111947,22,46
1557113315,33,3
1557114172,11,57
1557115845,41,48
1557117085,39,87
1557117788,12,20
1557119148,21,42
1557120531,10,2
1557121361,7,86
1557123052,29,62
1557124428,26,53
1557125543,9,19
1557126891,41,18
1557127726,9,4
1557128559,9,63
1557130241,54,28
1557131313,22,3
1557132158,34,52
1557133010,16,1
1557134085,41,29
1557134915,37,3
1557136589,26,52
1557137742,21,19
1557139361,35,19
1557140738,38,38
1557141931,18,3
1557142962,11,34
1557144543,38,19
1557145665,54,3
1557147943,36,84
1557149313,12,7
1557150625,21,21
1557151839,24,31
1557153068,14,43
1557154231,39,9
1557155444,35,34
1557156527,16,3
1557157359,20,77
1557159290,101,27
1557160120,26,1
1557160955,27,41
1557162883,42,25
1557163713,13,2
1557165007,13,47
1557166489,39,25
1557168180,37,14
1557168990,12,3
1557170147,5,17
1557171758,52,59
1557173254,43,18
1557173670,7,4
1557174527,19,5
1557175645,15,44
1557176866,43,57
1557178239,26,73
1557179431,20,4
1557180891,9,51
1557182145,28,56
1557183592,41,47
1557192487,93,132
1557200744,229,235
1557204871,103,98
1557206034,25,25
1557208553,29,64
1557211165,47,11
1557213058,39,33
1557214662,23,12
1557217711,57,68
1557218939,21,10
1557220273,33,16
1557222807,37,50
1557224963,54,69
1557226237,18,79
1557228397,28,11
1557229777,44,11
1557231231,51,90
1557233325,41,30
1557235102,32,6
1557236341,27,3
1557238279,19,35
1557240270,52,41
1557241947,33,46
1557243867,18,105
1557247267,151,60
1557249036,48,48
1557250188,15,5
1557252653,69,69
1557256242,91,51
1557257824,42,13
1557259733,41,63
1557262339,68,98
1557263753,50,5
1557265419,58,107
1557267338,43,7
1557269459,29,108
1557272639,85,45
1557274261,19,14
1557275870,41,5
1557277418,23,54
1557280040,40,11
1557283550,74,107
1557286415,30,12
1557287588,50,14
1557289657,78,71
1557290953,34,26
1557292267,15,40
1557293506,49,6
1557295566,91,76
1557296953,25,12
1557298219,20,38
1557301537,65,90
1557303238,22,34
1557304631,28,6
1557307124,70,87
1557309398,18,18
1557311215,75,33
1557312432,129,104
1557315686,95,103
1557317651,57,49
1557319258,18,66
1557321505,62,35
1557323012,48,39
1557324987,46,39
1557326714,24,47
1557328304,30,34
1557330587,67,7
1557332156,54,65
1557334583,52,115
1557336721,33,8
1557338117,57,13
1557341809,86,132
1557344003,46,45
1557345487,23,50
1557346620,37,37
1557348250,50,40
1557349966,51,13
1557357439,177,109
1557366260,220,107
1557370730,40,142
1557371953,7,80
1557373367,12,53
1557374893,33,42
1557376185,16,8
1557378982,50,46
1557380253,40,2
1557382452,70,24
1557384545,17,28
1557385828,21,29
1557388829,67,69
1557390126,60,52
1557391893,78,5
1557393874,42,20
1557395336,24,78
1557397589,40,16
1557399455,115,40
1557402263,79,73
1557403759,33,4
1557405544,22,6
1557407413,44,69
1557409502,72,11
1557411383,29,11
1557413445,22,50
1557415128,15,59
1557416247,7,2
1557417559,25,1
1557419039,32,68
1557420255,31,116
1557421801,31,3
1557425754,48,69
1557427978,90,16
1557429546,28,64
1557432041,36,93
1557435828,41,147
1557437834,47,8
1557439252,28,3
1557442340,62,98
1557444095,30,14
1557447445,80,56
1557449065,23,30
1557451225,46,18
1557452583,32,2
1557454241,28,64
1557455633,22,6
1557460396,100,149
1557461680,63,16
1557463086,34,5
1557464350,19,3
1557465920,51,120
1557468970,130,56
1557470749,42,42
1557472092,34,4
1557476197,69,99
1557477579,64,2
1557478766,39,2
1557480046,8,6
1557481381,29,16
1557484140,57,101
1557485517,29,149
1557487711,137,8
1557490650,69,78
1557492301,56,80
1557494139,53,35
1557497221,109,54
1557498541,36,7
1557499901,59,57
1557501814,45,49
1557503255,44,2
1557506001,60,60
1557509793,100,66
1557511788,29,130
1557513344,21,5
1557515079,15,56
1557516653,21,3
1557519875,44,115
1557521494,67,30
1557523308,51,24
1557525106,42,67
1557526445,37,7
1557530815,184,123
1557533566,61,125
1557535578,52,73
1557537256,60,25
1557540676,99,2
1557541982,88,15
1557545186,112,57
1557546843,53,25
1557548234,28,33
1557551255,39,58
1557556391,99,87
1557557539,20,49
1557562780,128,169
1557565644,36,8
1557568429,55,49
1557570169,62,139
1557572346,41,60
1557574054,40,27
1557576516,37,31
1557582250,115,112
1557585997,76,42
1557587823,41,42
1557589404,20,58
1557591249,29,26
1557593110,34,17
1557597702,128,94
1557602197,74,57
1557605741,100,74
1557607644,57,55
1557609759,40,24
1557611673,64,6
1557614745,51,52
1557616264,25,97
1557626314,177,128
1557628612,70,27
1557630335,31,108
1557632243,24,3
1557636013,114,84
1557640602,93,219
1557647832,131,162
1557649317,14,5
1557651665,61,35
1557652871,35,7
1557654548,22,44
1557655892,15,95
1557657375,18,6
1557659127,67,152
1557660439,22,0
1557662351,20,3
1557664652,50,66
1557666831,30,166
1557668686,30,55
1557671751,72,63
1557673808,72,42
1557675970,39,11
1557677884,22,61
1557679095,34,12
1557681585,58,115
1557687852,83,32
1557689412,13,22
1557690645,4,9
1557691777,18,113
1557698647,119,158
1557701082,30,13
1557707367,121,185
1557711009,92,143
1557714942,90,206
1557716606,49,92
1557718599,70,3
1557720257,25,39
1557722198,75,7
1557727258,135,124
1557728745,75,3
1557730760,34,90
1557732048,17,27
1557735658,69,37
1557738617,27,111
1557740202,21,4
1557742271,21,84
1557743824,18,3
1557746086,62,51
1557747356,27,0
1557748497,24,7
1557750225,35,14
1557751676,29,91
1557753186,21,23
1557754626,43,7
1557755826,16,44
1557757606,13,4
1557761532,58,75
1557762938,19,53
1557765051,31,21
1557766603,21,90
1557768033,42,26
1557772701,97,30
1557774022,19,52
1557776790,59,154
1557778979,50,57
1557782549,50,83
1557785186,32,37
1557787486,35,90
1557790293,38,37
1557792546,71,82
1557794904,64,22
1557797063,45,55
1557801996,99,138
1557803735,32,12
1557805079,13,7
1557806990,48,130
1557808593,30,1
1557809921,29,7
1557813541,91,137
1557814724,28,27
1557815924,41,7
1557817432,38,68
1557820155,63,8
1557821369,20,12
1557823007,31,12
1557824785,40,120
1557826299,22,6
1557827736,33,6
1557829093,46,89
1557830227,27,4
1557832218,58,50
1557833893,44,5
1557836099,41,73
1557837515,26,5
1557840445,85,69
1557841816,26,46
1557844612,63,45
1557846124,16,43
1557847572,12,5
1557849108,26,17
1557850579,65,14
1557851860,28,30
1557856412,66,127
1557857979,82,23
1557860892,100,37
1557863167,34,74
1557867603,128,57
1557868986,19,40
1557870201,21,4
1557873837,62,94
1557875509,45,11
1557879084,61,124
1557884620,123,120
1557886428,65,33
1557888656,21,72
1557892542,122,92
1557893984,18,1
1557895690,20,8
1557897417,19,50
1557899039,31,152
1557901376,61,15
1557904480,59,29
1557905910,33,4
1557907458,56,20
1557909737,46,57
1557911122,17,40
1557913491,62,30
