DateTime,Entries,UniqueIPs
1556955752,5141,5141
1556957387,5143,5143
1556958943,5160,5160
1556960144,5183,5183
1556961348,5184,5184
1556962967,5167,5167
1556963800,5175,5175
1556964920,5160,5160
1556966441,5147,5147
1556967946,5127,5127
1556969452,5085,5085
1556970577,5084,5084
1556971738,5067,5067
1556972083,5073,5073
1556973649,5072,5072
1556975134,5015,5015
1556975675,5030,5030
1556977245,4980,4980
1556979038,4927,4927
1556980529,4922,4922
1556980964,4932,4932
1556982358,4891,4891
1556983524,4918,4918
1556984740,4863,4863
1556986241,4839,4839
1556987464,4835,4835
1556989298,4807,4807
1556990076,4818,4818
1556991754,4758,4758
1556992588,4764,4764
1556993749,4764,4764
1556995359,4754,4754
1556996645,4737,4737
1556998118,4742,4742
1556998955,4698,4698
1557000886,4684,4684
1557002450,4694,4694
1557003388,4702,4702
1557004540,4681,4681
1557006170,4700,4700
1557007846,4722,4722
1557008086,4731,4731
1557009244,4728,4728
1557011135,4725,4725
1557011686,4740,4740
1557013385,4745,4745
1557014218,4759,4759
1557015270,4730,4730
1557016125,4742,4742
1557018354,4676,4676
1557018871,4701,4701
1557020572,4712,4712
1557021408,4730,4730
1557022503,4696,4696
1557024192,4681,4681
1557025551,4721,4721
1557026069,4729,4729
1557027771,4666,4666
1557028611,4673,4673
1557029691,4650,4650
1557031390,4652,4652
1557032194,4671,4671
1557033355,4641,4641
1557034116,4659,4659
1557036596,4635,4635
1557038155,4648,4648
1557039400,4647,4647
1557040520,4609,4609
1557042177,4580,4580
1557043350,4562,4562
1557044111,4570,4570
1557044911,4584,4584
1557046552,4531,4531
1557047687,4484,4484
1557049004,4439,4439
1557050197,4447,4447
1557051340,4423,4423
1557052540,4389,4389
1557054277,4341,4341
1557054880,4359,4359
1557056553,4302,4302
1557057988,4289,4289
1557058483,4302,4302
1557059730,4290,4290
1557061533,4289,4289
1557062918,4297,4297
1557064758,4248,4248
1557065947,4271,4271
1557067148,4256,4256
1557068758,4210,4210
1557069267,4231,4231
1557070134,4262,4262
1557072233,4169,4169
1557072886,4170,4170
1557074566,4159,4159
1557075390,4185,4185
1557076547,4187,4187
1557077316,4195,4195
1557078525,4111,4111
1557079821,4102,4102
1557080920,4141,4141
1557081755,4078,4078
1557083675,4013,4013
1557084860,3980,3980
1557086174,4030,4030
1557088134,3993,3993
1557089807,3971,3971
1557090959,3961,3961
1557092438,3994,3994
1557094479,4006,4006
1557096156,3941,3941
1557097538,3985,3985
1557098920,3997,3997
1557100239,3925,3925
1557101690,3912,3912
1557103384,3880,3880
1557104190,3886,3886
1557105280,3853,3853
1557106130,3854,3854
1557108645,3804,3804
1557108891,3810,3810
1557110561,3755,3755
1557111947,3731,3731
1557113315,3761,3761
1557114172,3715,3715
1557115845,3708,3708
1557117085,3660,3660
1557117788,3652,3652
1557119148,3631,3631
1557120531,3639,3639
1557121361,3560,3560
1557123052,3527,3527
1557124428,3500,3500
1557125543,3490,3490
1557126891,3513,3513
1557127726,3518,3518
1557128559,3464,3464
1557130241,3490,3490
1557131313,3509,3509
1557132158,3491,3491
1557133010,3506,3506
1557134085,3518,3518
1557134915,3552,3552
1557136589,3526,3526
1557137742,3528,3528
1557139361,3544,3544
1557140738,3544,3544
1557141931,3559,3559
1557142962,3536,3536
1557144543,3555,3555
1557145665,3606,3606
1557147943,3558,3558
1557149313,3563,3563
1557150625,3563,3563
1557151839,3556,3556
1557153068,3527,3527
1557154231,3557,3557
1557155444,3558,3558
1557156527,3571,3571
1557157359,3514,3514
1557159290,3588,3588
1557160120,3613,3613
1557160955,3599,3599
1557162883,3616,3616
1557163713,3627,3627
1557165007,3593,3593
1557166489,3607,3607
1557168180,3630,3630
1557168990,3639,3639
