DateTime,AddedIPs,RemovedIPs
1556953000,49,3
1556954136,53,52
1556955744,68,102
1556957381,38,45
1556958933,60,48
1556960133,44,18
1556961339,35,41
1556962961,63,84
1556963788,21,0
1556964904,39,61
1556966423,48,67
1556967940,42,76
1556969443,44,74
1556970570,37,33
1556971732,35,74
1556972071,13,0
1556973638,38,56
1556975128,40,107
1556975669,20,1
1556977238,62,105
1556979032,49,113
1556980522,34,37
1556980958,10,0
1556982347,61,118
1556983516,55,1
1556984729,34,97
1556986234,59,88
1556987455,86,93
1556989291,55,98
1556990070,21,0
1556991747,48,120
1556992582,22,2
1556993743,42,38
1556995353,57,76
1556996639,31,58
1556998111,21,2
1556998949,15,78
1557000631,56,85
1557000879,8,1
1557002439,72,63
1557003381,35,2
1557004532,19,60
1557006164,84,85
1557007840,76,44
1557008079,11,1
1557009235,46,69
1557011129,52,57
1557011680,21,2
1557013374,66,83
1557014183,21,1
1557015263,18,51
1557016117,14,1
1557018864,74,141
1557020565,55,70
1557021395,22,0
1557022496,34,66
1557024180,57,85
1557026062,93,33
1557027764,44,107
1557028603,17,1
1557029676,22,45
1557031383,81,85
1557032186,36,0
1557033346,44,65
1557034106,28,1
1557036588,84,123
1557038142,52,54
1557039393,32,23
1557040501,31,66
1557042170,34,71
1557043331,23,37
1557044099,25,3
1557044904,28,1
1557046545,46,112
1557047681,26,77
1557048997,37,91
1557050190,48,27
1557051333,52,69
1557052516,42,78
1557054268,44,93
1557054873,26,0
1557056546,45,112
1557057910,34,57
1557058477,28,0
1557059723,38,56
1557061527,70,63
1557062912,34,2
1557064731,43,106
1557065935,52,9
1557067141,42,66
1557069261,88,110
1557070121,47,2
1557072223,61,174
1557072872,14,2
1557074560,68,101
1557075383,34,1
1557076532,43,44
1557077307,16,0
1557078507,27,128
1557079807,23,40
1557080912,55,1
1557081749,16,115
1557083668,57,111
1557084848,34,87
1557086162,64,3
1557088126,55,103
1557089796,37,55
1557090948,26,56
1557092431,66,46
1557094472,91,81
1557096150,67,145
1557097531,76,25
1557098913,30,4
1557100232,25,104
1557101679,39,49
1557103377,47,84
1557104183,16,1
1557105274,14,56
1557106123,12,2
1557108627,89,158
1557108884,5,0
1557110553,42,99
1557111939,32,59
1557113306,38,5
1557114164,15,96
1557115837,59,64
1557117074,44,117
1557117780,19,30
1557119141,36,57
1557120518,20,0
1557121354,14,120
1557123044,45,75
1557124404,38,76
1557125534,16,25
1557126875,46,23
1557127719,18,1
1557128552,19,77
1557130234,73,39
1557131305,33,3
1557132151,44,81
